Item#	Date_IV	Obs#	Port#	Exp_Flux	File Name	Exp_Flux[2]	
* 44	2021-08-19 10:04:56	2		8.72651	24	-0.418505	
* 45	2021-08-19 10:07:34	1		0	23	0	
* 46	2021-08-19 10:09:00	2		10.3757	23	40.4743	
* 47	2021-08-19 10:11:41	1		26.5225	22	3.84373	
* 48	2021-08-19 10:13:06	2		13.047	22	-0.432028	
* 49	2021-08-19 10:18:40	1		7.77263	28	-0.141928	
* 50	2021-08-19 10:20:05	2		7.36897	28	-0.149482	
* 51	2021-08-19 10:44:14	1		27.6009	26	-2.3413	
* 52	2021-08-19 10:45:39	2		15.5909	26	-7.61725	
* 53	2021-08-19 10:47:48	1		18.9271	25	-0.252291	
* 54	2021-08-19 10:49:14	2		8.81369	25	-0.427556	
* 55	2021-08-19 10:51:32	1		18.8864	27	-0.0948791	
* 56	2021-08-19 10:52:57	2		10.1339	27	-0.176492	
* 57	2021-08-19 10:57:30	1		15.7828	30	-0.852192	
* 58	2021-08-19 10:58:55	2		7.65465	30	-0.606589	
* 59	2021-08-19 11:01:27	1		12.2552	31	-0.260873	
* 60	2021-08-19 11:02:53	2		5.59383	31	-0.134607	
* 61	2021-08-19 11:05:03	1		13.8487	29	-0.303596	
* 62	2021-08-19 11:06:28	2		9.40794	29	-8.43954	
* 63	2021-08-19 11:09:13	1		11.3486	32	0.221654	
* 64	2021-08-19 11:10:39	2		8.75019	32	-0.190004	
* 65	2021-08-19 11:13:53	1		12.148	36	-1.10487	
* 66	2021-08-19 11:15:19	2		8.57276	36	-0.559555	
* 67	2021-08-19 11:17:47	1		15.1848	34	-0.739959	
* 68	2021-08-19 11:19:13	2		10.7274	34	-0.353206	
* 69	2021-08-19 11:21:16	1		3.95302	35	0.418195	
* 70	2021-08-19 11:22:41	2		3.4931	35	0.359175	
* 71	2021-08-19 11:24:37	1		20.7732	33	-0.986784	
* 72	2021-08-19 11:26:02	2		8.14288	33	-0.654254	
* 73	2021-08-19 11:28:23	1		13.9448	37	-1.1571	
* 74	2021-08-19 11:29:48	2		9.59805	37	0.106681	
* 75	2021-08-19 11:42:47	1		0	39	0	
* 76	2021-08-19 11:44:12	2		10.2163	39	-0.371366	
* 77	2021-08-19 11:47:01	1		16.5341	38	-0.951587	
* 78	2021-08-19 11:48:26	2		11.1948	38	-2.55532	
* 79	2021-08-19 11:50:18	1		19.0972	40	-0.998715	
* 80	2021-08-19 11:51:44	2		11.5761	40	-0.728889	
* 81	2021-08-19 11:53:57	1		12.2303	43	-0.497545	
* 82	2021-08-19 11:55:22	2		6.60528	43	-0.481974	
* 83	2021-08-19 11:57:36	1		6.6148	42	-0.578784	
* 84	2021-08-19 11:59:02	2		6.20808	42	-0.598932	
* 85	2021-08-19 12:00:49	1		7.88396	44	-0.710593	
* 86	2021-08-19 12:02:15	2		5.93556	44	-0.235904	
* 87	2021-08-19 12:04:54	1		8.64071	41	-0.740487	
* 88	2021-08-19 12:06:19	2		6.83362	41	-0.593918	
* 89	2021-08-19 12:08:47	1		15.0557	45	-0.453236	
* 90	2021-08-19 12:10:13	2		7.76121	45	-0.383134	
* 91	2021-08-19 12:12:09	1		9.15311	46	-0.969656	
* 92	2021-08-19 12:13:34	2		0	46	0	
* 93	2021-08-19 12:15:41	1		10.8114	48	-0.53234	
* 94	2021-08-19 12:17:07	2		9.21059	48	-0.526311	
* 95	2021-08-19 12:19:02	1		11.2735	47	-0.565722	
* 96	2021-08-19 12:20:27	2		8.03183	47	-0.50114	
* 1	2021-08-24 15:13:08	1		11.41	47	-0.812392	
* 2	2021-08-24 15:14:34	2		7.3367	47	-0.718718	
* 3	2021-08-24 15:16:35	1		9.92442	46	-1.33564	
* 4	2021-08-24 15:18:00	2		10.1164	46	-1.27081	
* 5	2021-08-24 15:19:50	1		11.402	48	-0.756436	
* 6	2021-08-24 15:21:16	2		9.26319	48	-0.761324	
* 7	2021-08-24 15:23:07	1		16.8118	45	-1.39906	
* 8	2021-08-24 15:24:33	2		7.06388	45	-0.504019	
* 9	2021-08-24 15:26:41	1		6.73686	42	-2.23236	
* 10	2021-08-24 15:28:06	2		6.62246	42	-0.897449	
* 11	2021-08-24 15:29:47	1		8.15795	44	-0.586743	
* 12	2021-08-24 15:31:12	2		5.75596	44	-0.548742	
* 13	2021-08-24 15:33:05	1		11.4104	43	-0.773472	
* 14	2021-08-24 15:34:30	2		6.38835	43	-0.607063	
* 15	2021-08-24 15:36:18	1		8.66947	41	-0.854238	
* 16	2021-08-24 15:37:44	2		7.47278	41	-0.74838	
* 17	2021-08-24 15:39:41	1		11.9841	40	-1.11387	
* 18	2021-08-24 15:41:06	2		9.6251	40	-2.40043	
* 19	2021-08-24 15:42:57	1		21.5634	38	-1.55719	
* 20	2021-08-24 15:44:22	2		13.3688	38	-0.84767	
* 21	2021-08-24 15:46:15	1		15.8266	39	-0.503107	
* 22	2021-08-24 15:48:02	1		16.8139	37	-0.99977	
* 23	2021-08-24 15:50:06	1		2.83682	35	-0.0109666	
* 24	2021-08-24 15:51:30	2		3.08047	35	0.0446317	
* 25	2021-08-24 15:53:37	1		26.3257	34	-0.766744	
* 26	2021-08-24 15:55:02	2		12.4456	34	-1.23079	
* 27	2021-08-24 15:56:51	1		19.3826	36	-1.20392	
* 28	2021-08-24 15:58:16	2		11.289	36	-1.0677	
* 29	2021-08-24 16:00:05	1		10.7449	33	-0.635175	
* 30	2021-08-24 16:01:30	2		0	33	0	
* 31	2021-08-24 16:06:09	1		38.4155	2	-6.59332	
* 32	2021-08-24 16:07:33	2		16.2857	2	-2.55149	
* 33	2021-08-24 16:09:20	1		17.0437	3	-1.25573	
* 34	2021-08-24 16:10:45	2		11.0961	3	-1.13668	
* 35	2021-08-24 16:12:44	1		25.5393	1	-2.88895	
* 36	2021-08-24 16:14:09	2		11.1725	1	-1.23115	
* 37	2021-08-24 16:16:04	1		25.542	4	-1.29777	
* 38	2021-08-24 16:17:29	2		13.8348	4	-0.978311	
* 39	2021-08-24 16:19:53	1		25.976	5	-3.5627	
* 40	2021-08-24 16:21:18	2		14.4321	5	-1.65934	
* 41	2021-08-24 16:23:07	1		12.8938	7	-0.953809	
* 42	2021-08-24 16:24:32	2		7.69513	7	-0.874825	
* 43	2021-08-24 16:26:27	1		30.1476	6	-2.41332	
* 44	2021-08-24 16:27:53	2		17.2411	6	-1.73076	
* 45	2021-08-24 16:30:59	1		27.232	9	-1.76946	
* 46	2021-08-24 16:32:24	2		0	9	0	
* 47	2021-08-24 16:34:08	1		3.44907	11	-0.0334033	
* 48	2021-08-24 16:35:33	2		3.1041	11	-0.0433328	
* 49	2021-08-24 16:37:25	1		10.9078	12	-0.444117	
* 50	2021-08-24 16:38:51	2		7.75263	12	-0.0465334	
* 51	2021-08-24 16:40:34	1		78.3347	10	-3.63126	
* 52	2021-08-24 16:41:58	2		11.0684	10	-0.388757	
* 53	2021-08-24 16:43:34	1		15.3324	10	-0.389068	
* 54	2021-08-24 16:44:59	2		7.34496	10	-0.346401	
* 55	2021-08-24 16:51:23	1		10.9884	16	0.290241	
* 56	2021-08-24 16:52:48	2		6.603	16	0.201439	
* 57	2021-08-24 16:54:50	1		25.3065	14	-2.03632	
* 58	2021-08-24 16:56:15	2		12.2181	14	-1.44622	
* 59	2021-08-24 17:01:00	1		16.748	15	-1.13616	
* 60	2021-08-24 17:02:25	2		7.51787	15	-0.875034	
* 61	2021-08-24 17:04:16	1		28.2757	13	-6.26512	
* 62	2021-08-24 17:05:41	2		12.1177	13	-1.38567	
* 1	2021-08-25 10:09:09	1		28.6918	48	-1.26209	
* 1	2021-08-25 13:08:04	1		23.6323	6	-2.5541	
* 1	2021-08-25 16:05:03	1		23.0194	4	-1.24004	
* 1	2021-08-25 19:08:24	1		23.0562	45	-0.36972	
* 1	2021-08-26 08:12:14	1		9.95676	36	-0.665261	
* 2	2021-08-25 10:10:34	2		9.76237	48	-0.916735	
* 2	2021-08-25 13:09:29	2		12.6666	6	-1.78311	
* 2	2021-08-25 16:06:28	2		10.8918	4	-1.01419	
* 2	2021-08-25 19:09:49	2		5.61437	45	-0.398704	
* 2	2021-08-26 08:13:39	2		9.43864	36	-0.587969	
* 3	2021-08-25 10:18:32	1		28.6429	46	-2.03748	
* 3	2021-08-25 13:11:04	1		16.153	7	-1.29852	
* 3	2021-08-25 16:09:25	1		41.5779	2	-7.17674	
* 3	2021-08-25 19:11:23	1		10.7739	46	-1.36408	
* 3	2021-08-26 08:15:12	1		18.6418	34	-0.536385	
* 4	2021-08-25 10:19:57	2		12.2974	46	-1.5084	
* 4	2021-08-25 13:12:29	2		8.92093	7	-1.00856	
* 4	2021-08-25 16:10:49	2		16.741	2	-2.36992	
* 4	2021-08-25 19:12:48	2		8.24735	46	-1.18251	
* 4	2021-08-26 08:16:37	2		8.39495	34	-0.584642	
* 5	2021-08-25 10:21:50	1		14.8068	47	-0.890747	
* 5	2021-08-25 13:14:16	1		16.3743	8	-2.23707	
* 5	2021-08-25 16:13:03	1		15.187	3	-1.40403	
* 5	2021-08-25 19:14:15	1		10.2179	48	-0.879473	
* 5	2021-08-26 08:18:10	1		5.04095	35	0.300943	
* 6	2021-08-25 10:23:15	2		8.95343	47	-1.21084	
* 6	2021-08-25 13:15:41	2		13.0648	8	-2.05252	
* 6	2021-08-25 16:14:28	2		9.73585	3	-1.30922	
* 6	2021-08-25 19:15:40	2		7.40407	48	-0.821158	
* 6	2021-08-26 08:19:36	2		3.66749	35	0.21704	
* 7	2021-08-25 10:25:06	1		0	45	0	
* 7	2021-08-25 13:17:21	1		15.9165	5	-2.1488	
* 7	2021-08-25 16:16:26	1		21.8845	1	-1.75534	
* 7	2021-08-25 19:17:13	1		8.50258	47	-0.556503	
* 7	2021-08-26 08:21:08	1		11.3378	33	-0.36231	
* 8	2021-08-25 10:26:31	2		3.74421	45	-0.0946168	
* 8	2021-08-25 13:18:46	2		13.7137	5	-1.84422	
* 8	2021-08-25 16:17:51	2		9.7036	1	-1.30807	
* 8	2021-08-25 19:18:38	2		6.53788	47	-0.566854	
* 8	2021-08-26 08:22:33	2		7.54756	33	-0.375274	
* 9	2021-08-25 10:28:51	1		14.7131	44	-0.906317	
* 9	2021-08-25 13:20:42	1		11.6756	4	-1.05371	
* 9	2021-08-25 16:20:03	1		25.7081	5	-2.67533	
* 9	2021-08-25 19:20:40	1		3.70853	43	0.0611915	
* 9	2021-08-26 08:24:48	1		27.4527	45	-0.36634	
* 10	2021-08-25 10:30:16	2		9.19074	44	-0.793851	
* 10	2021-08-25 13:22:07	2		9.06813	4	-0.934093	
* 10	2021-08-25 16:21:27	2		15.7459	5	-1.93133	
* 10	2021-08-25 19:22:05	2		1.87416	43	-0.0289352	
* 10	2021-08-26 08:26:14	2		7.69371	45	-0.262891	
* 11	2021-08-25 10:32:04	1		12.5131	42	-1.27338	
* 11	2021-08-25 13:24:34	1		24.8348	2	-2.70823	
* 11	2021-08-25 16:23:14	1		13.4167	8	-2.24909	
* 11	2021-08-25 19:23:47	1		4.22339	41	-0.0415079	
* 11	2021-08-26 08:27:46	1		11.2153	46	-1.44086	
* 12	2021-08-25 10:33:28	2		10.607	42	-1.22022	
* 12	2021-08-25 13:25:59	2		13.368	2	-2.20457	
* 12	2021-08-25 16:24:39	2		11.7013	8	-2.09784	
* 12	2021-08-25 19:25:12	2		4.04068	41	-0.0327216	
* 12	2021-08-26 08:29:11	2		8.69446	46	-1.20759	
* 13	2021-08-25 10:35:27	1		28.1667	43	-1.2726	
* 13	2021-08-25 13:27:49	1		13.626	3	-1.39885	
* 13	2021-08-25 16:26:37	1		20.4196	7	-1.27667	
* 13	2021-08-25 19:26:46	1		4.22346	42	-0.0950855	
* 13	2021-08-26 08:30:44	1		9.55103	48	-0.913441	
* 14	2021-08-25 10:36:52	2		12.2022	43	-0.99648	
* 14	2021-08-25 13:29:16	2		10.8304	3	-1.31515	
* 14	2021-08-25 16:28:02	2		8.40827	7	-0.95908	
* 14	2021-08-25 19:28:12	2		4.31668	42	-0.144717	
* 14	2021-08-26 08:32:10	2		8.85223	48	-0.901184	
* 15	2021-08-25 10:38:40	1		11.2216	41	-0.923143	
* 15	2021-08-25 13:31:02	1		14.6179	1	-1.45227	
* 15	2021-08-25 16:29:50	1		26.0382	6	-2.56355	
* 15	2021-08-25 19:29:46	1		3.16113	44	-0.043975	
* 15	2021-08-26 08:33:42	1		11.3767	47	-0.727281	
* 16	2021-08-25 10:40:05	2		9.413	41	-0.895078	
* 16	2021-08-25 13:32:27	2		12.2878	1	-1.4357	
* 16	2021-08-25 16:31:15	2		13.4956	6	-1.93497	
* 16	2021-08-25 19:31:11	2		3.21911	44	-0.00335557	
* 16	2021-08-26 08:35:08	2		6.39796	47	-0.601301	
* 17	2021-08-25 10:41:59	1		16.8559	40	-1.4868	
* 17	2021-08-25 13:34:37	1		5.2442	11	-0.0390595	
* 17	2021-08-25 16:33:28	1		3.78614	11	-0.157859	
* 17	2021-08-25 19:33:03	1		7.82803	38	-0.0615113	
* 17	2021-08-26 08:37:15	1		6.69108	44	-0.312474	
* 18	2021-08-25 10:43:25	2		11.2344	40	-0.97252	
* 18	2021-08-25 13:36:03	2		2.37097	11	-0.136996	
* 18	2021-08-25 16:34:53	2		2.74161	11	-0.0498966	
* 18	2021-08-25 19:34:29	2		3.3723	38	-0.188326	
* 18	2021-08-26 08:38:40	2		6.11651	44	-0.377678	
* 19	2021-08-25 10:45:06	1		23.2816	38	-1.9492	
* 19	2021-08-25 13:37:47	1		29.575	9	-2.10586	
* 19	2021-08-25 16:37:02	1		26.6257	9	-2.05309	
* 19	2021-08-25 19:36:05	1		8.11428	40	-0.251091	
* 19	2021-08-26 08:40:15	1		7.51009	42	-0.527348	
* 20	2021-08-25 10:46:31	2		13.8808	38	-1.0145	
* 20	2021-08-25 13:39:12	2		18.314	9	-1.45713	
* 20	2021-08-25 16:38:27	2		18.9039	9	-1.52365	
* 20	2021-08-25 19:37:31	2		4.81748	40	-0.172357	
* 20	2021-08-26 08:41:40	2		0	42	0	
* 21	2021-08-25 10:48:24	1		1.65408	39	-0.305577	
* 21	2021-08-25 13:42:18	1		11.3123	12	-0.1203	
* 21	2021-08-25 16:40:18	1		12.2754	12	-0.0573324	
* 21	2021-08-25 19:39:13	1		3.00597	39	-0.00757232	
* 21	2021-08-26 08:43:17	1		10.9236	41	-0.570184	
* 22	2021-08-25 10:49:50	2		1.5168	39	-0.0297903	
* 22	2021-08-25 13:43:44	2		6.78812	12	-0.0836489	
* 22	2021-08-25 16:41:43	2		6.25746	12	-0.0381085	
* 22	2021-08-25 19:40:38	2		2.2693	39	-0.0152477	
* 22	2021-08-26 08:44:43	2		7.17431	41	-5.13115	
* 23	2021-08-25 10:51:45	1		8.98317	37	-0.110327	
* 23	2021-08-25 13:45:49	1		42.7664	10	-2.46604	
* 23	2021-08-25 16:43:41	1		91.4414	10	-4.86352	
* 23	2021-08-25 19:42:11	1		5.94076	37	-0.210645	
* 23	2021-08-26 08:46:19	1		10.4687	43	-0.262404	
* 24	2021-08-25 10:53:11	2		4.44147	37	-0.0766569	
* 24	2021-08-25 13:47:14	2		9.22737	10	-0.437394	
* 24	2021-08-25 16:45:06	2		10.4162	10	-0.45702	
* 24	2021-08-25 19:43:36	2		3.67393	37	-0.0169139	
* 24	2021-08-26 08:47:44	2		0	43	0	
* 25	2021-08-25 10:55:18	1		2.65313	33	-0.0176108	
* 25	2021-08-25 13:49:25	1		14.9096	13	-2.61601	
* 25	2021-08-25 16:47:48	1		25.9256	14	-2.38873	
* 25	2021-08-25 19:45:37	1		11.2863	36	-0.247447	
* 25	2021-08-26 08:49:24	1		15.2908	38	-0.310856	
* 26	2021-08-25 10:56:43	2		1.29509	33	-0.00443051	
* 26	2021-08-25 13:50:51	2		10.0531	13	-1.37596	
* 26	2021-08-25 16:50:26	1		15.1819	13	-2.04464	
* 26	2021-08-25 19:47:03	2		9.08169	36	-2.13994	
* 26	2021-08-26 08:50:50	2		9.09178	38	-0.160416	
* 27	2021-08-25 10:59:51	1		12.1986	35	0.0329372	
* 27	2021-08-25 13:53:24	1		26.2364	14	-3.57211	
* 27	2021-08-25 16:51:51	2		11.2964	13	-1.53578	
* 27	2021-08-25 19:48:45	1		12.5687	34	-0.167178	
* 27	2021-08-26 08:52:29	1		10.0044	40	-0.319038	
* 28	2021-08-25 11:01:16	2		9.01168	35	0.0398241	
* 28	2021-08-25 13:54:50	2		12.0071	14	-1.38784	
* 28	2021-08-25 16:53:52	1		22.1206	14	-2.26724	
* 28	2021-08-25 19:50:11	2		8.56722	34	-0.313812	
* 28	2021-08-26 08:53:55	2		7.19587	40	-0.28491	
* 29	2021-08-25 11:03:05	1		12.6959	36	-1.14896	
* 29	2021-08-25 13:56:31	1		11.8748	15	-1.28425	
* 29	2021-08-25 16:55:17	2		17.9426	14	-37.0497	
* 29	2021-08-25 19:51:47	1		4.14951	35	0.90984	
* 29	2021-08-26 08:55:30	1		10.6727	37	-0.343344	
* 30	2021-08-25 11:04:29	2		9.08157	36	-0.975678	
* 30	2021-08-25 13:57:56	2		0	15	0	
* 30	2021-08-25 16:56:52	1		31.294	15	-4.09167	
* 30	2021-08-25 19:53:12	2		3.69589	35	0.899895	
* 30	2021-08-26 08:56:55	2		6.98312	37	-0.368577	
* 31	2021-08-25 11:06:19	1		71.3575	34	-3.14765	
* 31	2021-08-25 13:59:46	1		8.43979	16	0.194014	
* 31	2021-08-25 16:58:17	2		10.204	15	-1.18427	
* 31	2021-08-25 19:54:49	1		10.3726	33	-0.0803686	
* 31	2021-08-26 08:58:29	1		8.30879	39	-0.0995059	
* 32	2021-08-25 11:07:44	2		20.065	34	-0.972797	
* 32	2021-08-25 14:01:11	2		5.50826	16	0.0635242	
* 32	2021-08-25 17:00:10	1		9.13386	16	-0.00367839	
* 32	2021-08-25 19:56:14	2		6.93929	33	-0.0770173	
* 32	2021-08-26 08:59:55	2		6.09159	39	-0.0733766	
* 33	2021-08-25 11:12:28	1		24.0503	4	-3.36312	
* 33	2021-08-25 14:06:14	1		1.85825	36	-0.0732358	
* 33	2021-08-25 17:01:35	2		5.44103	16	-0.302581	
* 33	2021-08-25 20:03:27	1		9.96332	16	0.00962085	
* 33	2021-08-26 09:04:46	1		27.3954	4	-1.50298	
* 34	2021-08-25 11:13:53	2		9.96447	4	-1.01692	
* 34	2021-08-25 14:07:39	2		2.04464	36	-0.100896	
* 34	2021-08-25 17:07:40	1		14.1451	47	-0.668538	
* 34	2021-08-25 20:04:52	2		5.8377	16	0.150104	
* 34	2021-08-26 09:06:11	2		11.1525	4	-1.1494	
* 35	2021-08-25 11:15:44	1		29.611	2	-2.88197	
* 35	2021-08-25 14:09:27	1		1.04828	33	0.014077	
* 35	2021-08-25 17:09:05	2		5.40876	47	-0.488057	
* 35	2021-08-25 20:06:58	1		36.4893	15	-4.16311	
* 35	2021-08-26 09:08:02	1		33.5852	2	-3.33824	
* 36	2021-08-25 11:17:09	2		11.5825	2	-2.07836	
* 36	2021-08-25 14:10:52	2		1.04442	33	0.0152669	
* 36	2021-08-25 17:10:40	1		9.894	48	-0.847477	
* 36	2021-08-25 20:08:24	2		11.3535	15	-1.24263	
* 36	2021-08-26 09:09:27	2		13.0317	2	-2.40572	
* 37	2021-08-25 11:18:57	1		8.04337	3	-1.28176	
* 37	2021-08-25 14:12:33	1		1.38451	35	0.0361223	
* 37	2021-08-25 17:12:05	2		7.28155	48	-0.775064	
* 37	2021-08-25 20:09:55	1		43.7218	14	-5.60064	
* 37	2021-08-26 09:11:40	1		22.8523	3	-3.55717	
* 38	2021-08-25 11:20:23	2		7.79079	3	-1.26284	
* 38	2021-08-25 14:13:58	2		1.08814	35	-0.0094888	
* 38	2021-08-25 17:13:36	1		0	46	0	
* 38	2021-08-25 20:11:21	2		13.9029	14	-1.66416	
* 38	2021-08-26 09:13:05	2		8.5551	3	-1.48308	
* 39	2021-08-25 11:22:21	1		22.4839	1	-1.77659	
* 39	2021-08-25 14:15:38	1		4.32874	34	-0.119883	
* 39	2021-08-25 17:15:02	2		8.93703	46	-1.37586	
* 39	2021-08-25 20:13:09	1		19.7992	13	-3.4825	
* 39	2021-08-26 09:14:55	1		23.7793	1	-3.44158	
* 40	2021-08-25 11:23:47	2		11.1021	1	-1.34996	
* 40	2021-08-25 14:17:02	2		3.08703	34	-0.0811658	
* 40	2021-08-25 17:16:54	1		19.1023	45	-0.0143054	
* 40	2021-08-25 20:14:34	2		11.0023	13	-1.58076	
* 40	2021-08-26 09:16:21	2		0	1	0	
* 41	2021-08-25 11:25:40	1		26.0667	5	-2.78787	
* 41	2021-08-25 14:19:12	1		10.156	40	-0.473925	
* 41	2021-08-25 17:18:18	2		4.84263	45	-0.175113	
* 41	2021-08-25 20:16:36	1		11.7044	3	-1.44738	
* 41	2021-08-26 09:18:23	1		34.1755	5	-3.52109	
* 42	2021-08-25 11:27:06	2		14.3496	5	-2.03414	
* 42	2021-08-25 14:20:38	2		5.50753	40	-0.306976	
* 42	2021-08-25 17:21:18	1		2.56456	44	0.00882863	
* 42	2021-08-25 20:18:01	2		9.35815	3	-1.37694	
* 42	2021-08-26 09:19:49	2		18.0289	5	-2.28184	
* 43	2021-08-25 11:28:55	1		15.9338	8	-2.42284	
* 43	2021-08-25 14:22:33	1		5.04895	38	-0.214479	
* 43	2021-08-25 17:22:44	2		2.09245	44	0.00538181	
* 43	2021-08-25 20:19:50	1		18.9023	1	-1.76658	
* 43	2021-08-26 09:21:37	1		13.1607	8	-2.3957	
* 44	2021-08-25 11:30:21	2		0	8	0	
* 44	2021-08-25 14:23:58	2		2.75017	38	-0.177402	
* 44	2021-08-25 17:24:43	1		2.54132	42	-0.0655938	
* 44	2021-08-25 20:21:16	2		11.6833	1	-1.41333	
* 44	2021-08-26 09:23:03	2		10.0768	8	-1.96922	
* 45	2021-08-25 11:32:06	1		9.5938	7	-1.13639	
* 45	2021-08-25 14:25:49	1		13.2581	37	-0.975164	
* 45	2021-08-25 17:26:09	2		2.03662	42	-0.0590666	
* 45	2021-08-25 20:23:05	1		31.7251	2	-3.06483	
* 45	2021-08-26 09:25:06	1		20.8831	7	-2.72608	
* 46	2021-08-25 11:33:31	2		9.45746	7	-1.02406	
* 46	2021-08-25 14:27:14	2		4.09122	37	-0.0130048	
* 46	2021-08-25 17:28:04	1		2.65064	41	-0.0144545	
* 46	2021-08-25 20:24:31	2		13.9527	2	-2.35778	
* 46	2021-08-26 09:26:31	2		10.1046	7	-1.02252	
* 47	2021-08-25 11:35:07	1		26.4907	6	-4.17683	
* 47	2021-08-25 14:29:10	1		2.48554	39	-0.0499281	
* 47	2021-08-25 17:29:30	2		1.63428	41	0.00344357	
* 47	2021-08-25 20:26:16	1		20.0981	4	-3.33967	
* 47	2021-08-26 09:28:10	1		47.1838	6	-8.54188	
* 48	2021-08-25 11:36:32	2		15.3217	6	-2.02789	
* 48	2021-08-25 14:30:35	2		1.46376	39	0.00387614	
* 48	2021-08-25 17:31:24	1		4.59575	43	-0.00803547	
* 48	2021-08-25 20:27:41	2		9.38568	4	-1.00779	
* 48	2021-08-26 09:29:36	2		18.191	6	-2.10042	
* 49	2021-08-25 11:38:44	1		49.5123	10	-2.76169	
* 49	2021-08-25 14:32:45	1		1.7654	43	1.56761	
* 49	2021-08-25 17:32:49	2		2.76468	43	-0.0215243	
* 49	2021-08-25 20:29:35	1		37.3978	5	-3.02164	
* 49	2021-08-26 09:32:16	1		24.4645	13	-2.50209	
* 50	2021-08-25 11:40:10	2		12.0509	10	-0.438151	
* 50	2021-08-25 14:34:10	2		1.83227	43	0.00884994	
* 50	2021-08-25 17:34:54	1		10.038	40	-1.14727	
* 50	2021-08-25 20:31:00	2		15.5253	5	-2.04836	
* 50	2021-08-26 09:33:42	2		13.6109	13	-1.77383	
* 51	2021-08-25 11:41:51	1		9.23726	12	-0.134291	
* 51	2021-08-25 14:36:06	1		1.54326	41	0.00620156	
* 51	2021-08-25 17:36:19	2		4.67971	40	0.196561	
* 51	2021-08-25 20:33:18	1		27.4849	6	-2.87738	
* 51	2021-08-26 09:35:38	1		30.5961	14	-2.9408	
* 52	2021-08-25 11:43:17	2		6.17782	12	-0.0679873	
* 52	2021-08-25 14:37:31	2		1.58666	41	-0.0132189	
* 52	2021-08-25 17:38:14	1		13.7929	38	2.16388	
* 52	2021-08-25 20:34:44	2		13.7602	6	-2.00311	
* 52	2021-08-26 09:37:04	2		11.8034	14	-1.58262	
* 53	2021-08-25 11:45:11	1		27.153	9	-2.03604	
* 53	2021-08-25 14:39:48	1		1.06888	44	0.00401971	
* 53	2021-08-25 17:39:38	2		3.10759	38	-0.338541	
* 53	2021-08-25 20:36:21	1		13.5059	7	-1.21845	
* 53	2021-08-26 09:38:54	1		75.3216	15	-9.05588	
* 54	2021-08-25 11:46:37	2		16.711	9	-1.53513	
