Item#	Date_IV	File Name	Obs#	Exp_Flux	Exp_Flux[2]	soilp_c_IV	soilp_m_IV	soilp_t_IV	Observation Length	Exp_R2	Exp_R2[2]	err_IV	
* 37	2021-08-26 09:11:40	3	1	22.8523	-3.55717	0.005	0.094	25.4	60	0.973424	0.974753	0	
* 38	2021-08-26 09:13:05	3	2	8.5551	-1.48308	0.015	0.297818	25.4	59	0.982765	0.966663	0	
* 39	2021-08-26 09:14:55	1	1	23.7793	-3.44158	0.015	0.297	25.4	59	0.992536	0.991591	0	
* 40	2021-08-26 09:16:21	1	2	0	0	0.016	0.262	25.4	59	0	0	0	
* 41	2021-08-26 09:18:23	5	1	34.1755	-3.52109	0.01	0.232	25.4	59	0.997757	0.729129	0	
* 42	2021-08-26 09:19:49	5	2	18.0289	-2.28184	0.01	0.234	25.4	59	0.995864	0.966838	0	
* 43	2021-08-26 09:21:37	8	1	13.1607	-2.3957	0.005	0.086	25.4	59	0.99412	0.840108	0	
* 44	2021-08-26 09:23:03	8	2	10.0768	-1.96922	0.01	0.232333	25.3333	60	0.83146	0.884652	0	
* 45	2021-08-26 09:25:06	7	1	20.8831	-2.72608	0.0126364	0.280273	25.6	59	0.980563	0.972059	0	
* 46	2021-08-26 09:26:31	7	2	10.1046	-1.02252	0.015	0.352	25.6	59	0.982808	0.92537	0	
* 47	2021-08-26 09:28:10	6	1	47.1838	-8.54188	0.017	0.313	25.6	59	0.996107	0.978814	0	
* 48	2021-08-26 09:29:36	6	2	18.191	-2.10042	0.017	0.313	25.6	60	0.995176	0.746687	0	
* 49	2021-08-26 09:32:16	13	1	24.4645	-2.50209	0.027	0.332	25.6	59	0.99171	-1.23023	0	
* 50	2021-08-26 09:33:42	13	2	13.6109	-1.77383	0.026	0.335	25.6	59	0.992224	0.981753	0	
* 51	2021-08-26 09:35:38	14	1	30.5961	-2.9408	0.007	0.135	25.6	59	0.995975	0.00914123	0	
* 52	2021-08-26 09:37:04	14	2	11.8034	-1.58262	0.032	0.3336	25.6	60	0.990103	0.9484	0	
* 53	2021-08-26 09:38:54	15	1	75.3216	-9.05588	0.032	0.336	25.6	59	0.992792	0.986295	0	
* 54	2021-08-26 09:40:19	15	2	16.3827	-1.42471	0.035	0.348	25.6	59	0.990691	0.973451	0	
* 55	2021-08-26 09:42:42	16	1	8.84192	0.299852	0.002	0.039	25.9	59	0.986706	0.421259	0	
* 56	2021-08-26 09:44:08	16	2	9.29059	0.205045	0.063	0.527	25.9	59	0.979536	0.113982	0	
* 57	2021-08-26 09:46:12	10	1	77.5182	-6.20138	0.038	0.374	25.9	60	0.985627	0.966431	0	
* 58	2021-08-26 09:47:37	10	2	8.07067	-0.41063	0.038	0.374	25.9	59	0.326753	0.408309	0	
* 59	2021-08-26 09:49:11	12	1	11.2899	-0.103834	0.045	0.444	25.9	59	0.978877	0.223427	0	
* 60	2021-08-26 09:50:38	12	2	6.57614	-0.0609139	0.043	0.448	25.9	60	0.969795	-0.232177	0	
* 61	2021-08-26 09:52:11	9	1	37.9291	-2.37037	0.035	0.357	26.2	59	0.996427	0.858017	0	
* 62	2021-08-26 09:53:37	9	2	15.6199	-1.41289	0.036	0.359	26.2	60	0.987909	0.640866	0	
* 63	2021-08-26 09:55:13	11	1	2.73381	-0.00448415	0.053	0.493	26.2	59	0.958148	0.0305789	0	
* 64	2021-08-26 09:56:39	11	2	2.58242	-0.14229	0.053	0.493	26.2	59	0.912491	0.357252	0	
