label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
9,11,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605292970,38.8746,-76.552,0.87,7.1,12,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-13T18:42:50Z
10,12,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605293090,38.8746,-76.5521,0.83,8.5,13,America/New_York,1,-0.0763236,22.523,-18.8765,2067.32,4.7899e-4,2049.56,9,0.0621909,0.00191357,0.267694,-0.00850528,53,54,3.46965,2.29902,-3.8936,443.404,0.0130495,473.034,4,0.257058,0.00790946,0.948501,0.386648,53,54,2020-11-13T18:44:51Z
10,12,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605293176,38.8746,-76.552,0.82,10.9,13,America/New_York,1,-0.0879103,14.8819,10.3835,2066.98,0.00820592,2065.78,5,0.0479864,0.00145413,0.385526,-0.00979553,54,55,1.60108,6.97892,0,447.327,1.78483e-7,1000000,10,0.406199,0.0123091,0.758958,0.178403,54,55,2020-11-13T18:46:16Z
13,13,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605293479,38.8744,-76.5522,0.89,9.1,12,America/New_York,1,-0.729457,3.63299,0,2063.55,3.93926e-5,0,2,0.0918893,0.00282736,0.939333,-0.0812886,53,54,6.54896,1.80699,2.61877,439.73,0.0054581,573.439,2,0.348938,0.0107366,0.984749,0.729797,53,54,2020-11-13T18:51:20Z
13,13,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605293565,38.8744,-76.5522,0.77,8.6,15,America/New_York,1,-0.871845,1.93463,2.04624,2062.54,0.0118136,2054.31,10,0.0513521,0.00158007,0.973402,-0.0972138,53,54,5.18075,1.95613,1.19318,444.681,0.00289954,643.91,2,0.309944,0.00953673,0.983317,0.577672,53,54,2020-11-13T18:52:46Z
14,14,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605293722,38.8744,-76.5522,0.88,7.6,13,America/New_York,1,-0.372895,5.64812,0,2062.54,2.01088e-5,0,2,0.0748075,0.00230177,0.860198,-0.0414751,53,54,5.2705,2.16727,-1.87988,440.585,0.00759367,517.782,3,0.361261,0.0111157,0.969843,0.586208,53,54,2020-11-13T18:55:23Z
14,14,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605293807,38.8744,-76.5522,0.86,7.2,10,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-13T18:56:49Z
15,15,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605293932,38.8745,-76.5522,0.77,10.4,15,America/New_York,1,-0.254528,7.26776,0,2062.22,1.37169e-5,0,2,0.0661147,0.0020343,0.766829,-0.0282872,53,54,3.63035,2.39687,1.28508,439.111,0.00497063,520.28,2,0.282562,0.00869421,0.968283,0.403462,53,54,2020-11-13T18:58:53Z
15,15,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605294017,38.8746,-76.5522,0.8,11,14,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-13T19:00:18Z
16,16,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605294172,38.8745,-76.5522,0.83,10.5,14,America/New_York,1,-0.140283,19.0062,0,2063.98,7.53992e-6,0,10,0.0974583,0.00295328,-0.284895,-0.0155623,54,55,2.62196,6.80168,0,439.655,2.90994e-7,1000000,10,0.645045,0.0195468,0.773097,0.290866,54,55,2020-11-13T19:02:53Z
16,16,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605294259,38.8745,-76.5523,0.9,10.4,13,America/New_York,1,-0.218,7.45063,6.71917,2063.69,0.0200399,2062.48,9,0.0579497,0.00178307,0.583079,-0.0241729,53,54,2.98723,3.4087,6.82959,437.633,0.00677696,486.51,8,0.349124,0.0107423,0.929265,0.331238,53,54,2020-11-13T19:04:20Z
17,17,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605294562,38.8738,-76.5525,1.11,10.1,12,America/New_York,1,-0.470765,5.70932,0,2064.51,2.53558e-5,0,10,0.0954767,0.00293775,0.843292,-0.0523472,53,54,5.8602,1.77981,2.62999,446.697,0.00658108,545.713,2,0.304427,0.00936699,0.984498,0.651631,53,54,2020-11-13T19:09:23Z
17,17,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605294649,38.8737,-76.5525,0.81,11.7,15,America/New_York,1,-0.372018,5.57868,0,2064.89,2.00319e-5,0,10,0.0747892,0.00226634,0.84738,-0.0413637,54,55,3.95039,3.67641,0,451.411,4.39432e-7,1000000,10,0.510708,0.015476,0.936014,0.439233,54,55,2020-11-13T19:10:49Z
18,18,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605294777,38.8736,-76.5525,0.84,13.1,11,America/New_York,1,-0.301531,6.18796,0,2065.01,1.62257e-5,0,10,0.0664081,0.00204333,0.826654,-0.0335063,53,54,6.55639,1.83867,1.61176,442.886,0.00685023,549.24,2,0.357485,0.0109995,0.982439,0.72855,53,54,2020-11-13T19:12:59Z
18,18,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605294864,38.8736,-76.5526,0.91,14.4,13,America/New_York,1,-0.227161,7.73302,0,2064.83,1.22287e-5,0,2,0.0638398,0.00193454,0.75653,-0.0252501,54,55,4.96815,2.00729,5.02687,440.395,0.00831777,506.787,2,0.311845,0.00944986,0.976447,0.552238,54,55,2020-11-13T19:14:24Z
20,19,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605295002,38.8736,-76.5525,0.9,14.4,13,America/New_York,1,-0.208278,9.84721,0,2064.89,1.12147e-5,0,10,0.0748224,0.00226735,0.581533,-0.0231571,54,55,5.37549,2.0791,-4.99652,436.234,0.00519274,551.33,3,0.354005,0.0107274,0.975436,0.597666,54,55,2020-11-13T19:16:42Z
20,19,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605295087,38.8736,-76.5525,0.86,13.8,14,America/New_York,1,-0.197112,7.48145,0,2064.69,1.06322e-5,0,2,0.0528485,0.00162611,0.773607,-0.0219522,53,54,5.58103,1.9555,1.66419,441.72,0.0133444,488.298,4,0.333336,0.0102565,0.970021,0.621552,53,54,2020-11-13T19:18:08Z
19,20,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605295197,38.8736,-76.5525,0.8,13.5,11,America/New_York,1,-0.075572,20.1856,29.3016,2064.35,3.71117e-4,2041.67,8,0.055136,0.00169649,0.320677,-0.00841585,53,54,2.04069,4.41495,-3.26459,442,0.00750184,472.293,7,0.316734,0.00974566,0.862061,0.227255,53,54,2020-11-13T19:19:59Z
19,20,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605295284,38.8737,-76.5525,0.89,11.4,14,America/New_York,1,-0.0491288,40.1363,0,2064.84,2.64648e-6,0,10,0.0712571,0.00219253,-0.939591,-0.00546457,53,54,1.46605,5.61819,6.63892,436.58,0.00429261,474.568,6,0.292506,0.00900018,0.837659,0.163068,53,54,2020-11-13T19:21:25Z
24,21,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605295420,38.8735,-76.5524,1.16,12,12,America/New_York,1,-0.831335,1.83184,-2.31695,2065.08,0.111342,2064.25,4,0.0458086,0.00138814,0.199629,-0.0924611,54,55,2.69772,3.18134,0.419274,439.043,0.00748646,479.121,9,0.297357,0.00901082,0.928982,0.30004,54,55,2020-11-13T19:23:40Z
24,21,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605295505,38.8735,-76.5524,0.86,11.9,13,America/New_York,1,-0.119667,36.0251,0,2065.91,6.44663e-6,0,3,0.158263,0.00479584,-1.99517,-0.0133182,54,55,2.29004,4.53406,0,449.391,2.54981e-7,1000000,10,0.370981,0.0112419,0.902009,0.254866,54,55,2020-11-13T19:25:05Z
23,22,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605295624,38.8735,-76.5524,0.97,9.7,12,America/New_York,1,-0.0765391,16.6597,0,2062.61,4.12557e-6,0,2,0.0459819,0.00141483,0.404854,-0.00850943,53,54,2.74315,3.25681,-8.6937,443.45,0.0029969800000000002,545.211,2,0.305584,0.00940258,0.940632,0.304976,53,54,2020-11-13T19:27:05Z
23,22,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605295710,38.8735,-76.5524,1.02,10.2,12,America/New_York,1,-0.10443,12.1721,17.235,2065.24,0.0337381,2064.9,5,0.0464739,0.0014083,0.356822,-0.0116131,54,55,2.29287,3.37465,-0.318417,449.79,0.00132814,641.771,2,0.269865,0.00817774,0.94381,0.254979,54,55,2020-11-13T19:28:30Z
22,23,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605295856,38.8735,-76.5525,1.06,11.5,12,America/New_York,1,0.976029,1.90707,4.97771,2061.34,0.190093,2061.91,8,0.0571538,0.00173193,0.204151,0.108766,54,55,3.01384,2.74343,1.69923,440.599,0.00329803,542.433,2,0.280932,0.00851309,0.959905,0.335853,54,55,2020-11-13T19:30:56Z
22,23,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605295941,38.8735,-76.5525,0.9,12.7,12,America/New_York,1,-0.237898,6.2141,-0.472156,2060.65,0.043931,2060.04,4,0.0527579,0.00162332,0.292508,-0.0265038,53,54,2.3531,3.59451,0.28985,437.125,0.00219496,556.56,2,0.292912,0.00901268,0.933943,0.262154,53,54,2020-11-13T19:32:22Z
21,24,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605296075,38.8735,-76.5524,0.86,12.4,14,America/New_York,1,-0.440616,7.63156,0,2060.83,2.37895e-5,0,10,0.122295,0.00370592,0.713295,-0.0490262,54,55,8.41989,1.31564,1.27862,439.994,0.0100885,532.858,5,0.24536,0.00743515,0.993841,0.936859,54,55,2020-11-13T19:34:35Z
21,24,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605296160,38.8735,-76.5524,0.9,10.6,13,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-13T19:36:01Z
28,25,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605296297,38.8734,-76.5524,0.94,11.2,8,America/New_York,1,-0.123864,12.8188,4.47436,2062.27,0.0333565,2061.85,4,0.0572011,0.00176003,0.183342,-0.0137763,53,54,4.34841,2.08571,1.24506,443.321,0.019085,468.662,4,0.283303,0.00871702,0.950646,0.483638,53,54,2020-11-13T19:38:19Z
28,25,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605296384,38.8734,-76.5523,0.84,12.5,14,America/New_York,1,-0.0449752,30.1928,0,2061.84,2.42867e-6,0,2,0.0491074,0.001511,0.0468717,-0.00500751,53,54,2.20161,3.5644,-0.00409964,446.237,0.00383393,510.173,2,0.271371,0.00834989,0.928344,0.245126,53,54,2020-11-13T19:39:45Z
25,26,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605296530,38.8734,-76.5524,0.96,10.2,10,America/New_York,1,-0.227264,7.417,0,2061.3,1.22698e-5,0,3,0.0612817,0.00185702,0.777767,-0.0252918,54,55,5.43576,1.60414,0.463941,443.978,0.00816003,518.112,3,0.242179,0.00733877,0.987114,0.604935,54,55,2020-11-13T19:42:10Z
25,26,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605296615,38.8734,-76.5523,0.87,12.4,12,America/New_York,1,-0.282772,5.22049,4.92518,2060.46,0.0311093,2059.45,8,0.0523701,0.00161139,0.615169,-0.0315099,53,54,3.73326,2.39956,6.83266,454.247,0.00496452,538.043,2,0.291747,0.00897684,0.969877,0.416006,53,54,2020-11-13T19:43:36Z
26,27,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605296740,38.8734,-76.5523,1.55,16.4,9,America/New_York,1,-0.0346683,40.2846,-0.298223,2061.44,0.00960668,2061.03,4,0.0504746,0.00155307,0.0664204,-0.00385654,53,54,3.71072,2.45211,2.83632,441.14,0.00880214,488.036,2,0.29731,0.009148,0.959649,0.412785,53,54,2020-11-13T19:45:41Z
26,27,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605296826,38.8734,-76.5523,1.14,14.4,11,America/New_York,1,-0.0709181,124.581,0,2062.66,3.82593e-6,0,10,0.31951,0.00983107,-24.9338,-0.0078916,53,54,2.00013,4.14161,10.4385,457.386,5.62165e-4,853.301,2,0.2898,0.00891693,0.921187,0.222569,53,54,2020-11-13T19:47:07Z
27,28,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605296972,38.8734,-76.5524,1.23,16.5,9,America/New_York,1,-0.0189963,1418.01,0,2099.19,1.00759e-6,0,10,0.974758,0.0299926,-219.678,-0.00211511,53,54,2.42876,3.35878,-3.29448,456.38,0.00890457,486.749,3,0.280413,0.0086281,0.910485,0.270426,53,54,2020-11-13T19:49:33Z
27,28,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605297057,38.8734,-76.5523,0.74,16.5,12,America/New_York,1,0.0278835,285.889,0,2068.78,3.10965e-9,1000000,10,0.28833,0.00887168,-36.7914,0.00310321,53,54,1.85823,4.28638,6.27449,441.213,0.00172854,560.855,2,0.279323,0.00859456,0.910581,0.206806,53,54,2020-11-13T19:50:59Z
30,29,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605297192,38.8736,-76.5522,0.9,14.6,9,America/New_York,1,2.24447,1.25467,-1.1162,2068.42,0.188423,2069.74,8,0.0565756,0.00171441,0.126652,0.249565,54,55,2.63253,12.9419,0,446.77,2.92845e-7,1000000,10,1.24601,0.0377578,0.152614,0.292714,54,55,2020-11-13T19:53:14Z
30,29,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605297280,38.8735,-76.5522,0.91,15.9,13,America/New_York,1,-0.0180719,94.7407,0,2064.99,9.72434e-7,0,5,0.0627772,0.00190234,-0.796445,-0.00200807,54,55,2.28732,3.57548,0,453.999,2.54272e-7,1000000,10,0.286658,0.00868661,0.941557,0.254156,54,55,2020-11-13T19:54:40Z
29,30,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605297425,38.8736,-76.5522,0.9,16.7,12,America/New_York,1,-0.0502101,59.7897,0,2065.84,2.69854e-6,0,7,0.109976,0.00333262,-2.38666,-0.00557476,54,55,9.20165,1.44138,-4.12135,450.071,0.02115,498.375,10,0.332916,0.0100884,0.977786,1.02165,54,55,2020-11-13T19:57:05Z
29,30,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605297510,38.8736,-76.5522,1.42,18.6,9,America/New_York,1,-0.00953746,135.974,0,2065.86,5.13311e-7,0,2,0.0468605,0.00144186,-0.0367633,-0.00106043,53,54,2.76008,2.7422,-5.61712,472.19,5.05231e-4,1079.6,2,0.252648,0.00777377,0.966486,0.306881,53,54,2020-11-13T19:58:31Z
31,31,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605297642,38.8735,-76.5522,1.07,23.7,11,America/New_York,1,-0.13194,12.7165,2.11111,2066.12,0.296423,2066.07,2,0.0612586,0.00185632,0.00469099,-0.0146478,54,55,8.98395,1.33153,1.70243,457.966,0.0267584,495.239,10,0.269472,0.00816583,0.983816,0.997384,54,55,2020-11-13T20:00:42Z
31,31,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605297727,38.8735,-76.5522,0.82,22.4,14,America/New_York,1,-0.023151,57.2925,-2.33438,2065.92,0.00359021,2065.21,4,0.0478214,0.00147143,0.0477785,-0.00256871,53,54,2.36593,3.67668,-0.432736,460.929,0.00253296,564.566,2,0.30061,0.00924954,0.929245,0.26251,53,54,2020-11-13T20:02:08Z
32,32,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605297850,38.8735,-76.5522,0.81,23.6,15,America/New_York,1,-0.0878549,22.553,26.1,2067.91,0.0184397,2067.38,9,0.0713369,0.00219498,0.270238,-0.00974313,53,54,2.8058,4.2908,0,459.785,3.11307e-7,1000000,10,0.420722,0.0129453,0.913958,0.311164,53,54,2020-11-13T20:04:11Z
