label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
39,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629934692,38.8738,-76.5519,0.98,14.9,9,America/New_York,-0.00757232,449.165,0,2070.07,4.30025e-7,0,7,0.131946,0.00399836,-0.193462,-8.9018e-4,54,55,3.00597,6.01974,-9.58508,568.039,0.00802552,612.07,3,0.691385,0.0209511,0.733514,0.353373,54,55,2021-08-25T23:38:13Z
39,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629934777,38.8737,-76.5519,0.94,14.3,10,America/New_York,-0.0152477,177.677,0,2070.05,8.66746e-7,0,2,0.105199,0.00318784,-0.105107,-0.0017942,54,55,2.2693,6.40368,4.57592,580.1,0.00819358,612.69,5,0.556771,0.0168718,0.753505,0.26703,54,55,2021-08-25T23:39:38Z
37,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629934870,38.8737,-76.5518,0.94,14.3,10,America/New_York,-0.210645,12.5385,-7.94725,2074.69,0.0355075,2073.99,5,0.102106,0.00309411,0.076048,-0.0247625,54,55,5.94076,2.81461,-1.53368,579.896,0.00688853,681.277,2,0.602578,0.0182599,0.945523,0.698369,54,55,2021-08-25T23:41:11Z
37,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629934956,38.8737,-76.5518,1.12,12.1,8,America/New_York,-0.0169139,151.548,-39.4172,2074.65,0.00953535,2074.44,3,0.0979287,0.00301319,0.0159624,-0.00198832,53,54,3.67393,4.57063,-2.4828,602.769,0.0013725,917.444,2,0.624664,0.0192204,0.898213,0.431891,53,54,2021-08-25T23:42:37Z
36,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629935077,38.8735,-76.5519,1.16,15.2,8,America/New_York,-0.247447,37.8667,0,2115.35,1.37386e-5,0,10,0.363021,0.0110006,-3.8323,-0.029062,54,55,11.2863,1.75766,-10.4187,610.789,0.00741893,789.46,3,0.619175,0.0187629,0.980414,1.32555,54,55,2021-08-25T23:44:37Z
36,13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629935162,38.8736,-76.5519,1.07,22.9,8,America/New_York,-2.13994,1.56589,-50,2164.99,0.0265493,2155.51,5,0.0970365,0.0029405,0.592855,-0.251563,54,55,9.08169,1.90898,6.59456,631.984,0.00717955,780.685,2,0.563534,0.0170768,0.980764,1.06761,54,55,2021-08-25T23:46:03Z
34,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629935265,38.8737,-76.5519,1.03,23.9,10,America/New_York,-0.167178,15.5264,10.3768,2077.28,0.00169675,2065.7,5,0.0988829,0.00304255,0.428419,-0.0196402,53,54,12.5687,1.60699,-10.2516,636.986,0.007134,843.963,3,0.587102,0.0180647,0.986029,1.47658,53,54,2021-08-25T23:47:46Z
34,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629935350,38.8736,-76.552,1.03,25,10,America/New_York,-0.313812,8.24606,8.30593,2077.04,0.0188476,2075.08,9,0.0994848,0.00301469,0.551728,-0.0368545,54,55,8.56722,1.94545,4.21123,619.192,7.63312e-4,1937.32,2,0.545505,0.0165305,0.985273,1.00615,54,55,2021-08-25T23:49:11Z
35,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629935446,38.8736,-76.5519,1.01,25.9,9,America/New_York,0.90984,3.04016,-4.11894,2076.85,0.00535616,2096.78,2,0.10065,0.00305,0.93993,0.106791,54,55,4.14951,3.62591,-4.48255,563.796,0.00963178,614.362,3,0.558192,0.0169149,0.886128,0.487041,54,55,2021-08-25T23:50:47Z
35,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629935531,38.8737,-76.5519,1.11,27.3,9,America/New_York,0.899895,2.91858,4.59392,2077.84,0.00729329,2092.33,2,0.095035,0.00287985,0.944643,0.105632,54,55,3.69589,3.45483,1.35254,560.019,0.00934691,606.434,2,0.471587,0.0142905,0.908316,0.433834,54,55,2021-08-25T23:52:12Z
33,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629935629,38.8737,-76.552,0.98,27.8,10,America/New_York,-0.0803686,31.9041,0,2073.08,4.54826e-6,0,10,0.099218,0.00300661,-0.248611,-0.0094289,54,55,10.3726,1.66438,-2.60264,570.841,0.013887,658.471,4,0.521265,0.0157959,0.977602,1.21692,54,55,2021-08-25T23:53:49Z
33,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629935714,38.8736,-76.5519,1.23,26.4,8,America/New_York,-0.0770173,25.0481,21.9801,2075.4,0.0351059,2075.15,6,0.0746597,0.00226242,0.174376,-0.00904012,54,55,6.93929,2.05766,5.30594,572.694,0.00695827,689.752,2,0.476952,0.0144531,0.976407,0.814519,54,55,2021-08-25T23:55:14Z
16,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629936147,38.8745,-76.5523,1.14,27.2,9,America/New_York,0.00962085,533.732,0,2117.76,1.1314e-9,1000000,10,0.198852,0.00602582,-5.18616,0.001129,54,55,9.96332,1.54362,1.54763,559.932,0.0146504,639.738,5,0.439632,0.0133222,0.983705,1.16919,54,55,2021-08-26T00:02:27Z
16,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629936232,38.8745,-76.5522,1.15,25.6,9,America/New_York,0.150104,13.8661,12.1863,2120.12,0.0159836,2121.22,2,0.0791333,0.00243487,0.372671,0.0176096,53,54,5.8377,2.24163,6.16878,558.877,0.00603214,672.411,2,0.441822,0.0135945,0.972876,0.684855,53,54,2021-08-26T00:03:53Z
15,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629936358,38.8745,-76.5523,1.19,21.3,7,America/New_York,-4.16311,1.21092,2.89289,2102.37,0.0268874,2084.23,10,0.0979858,0.00301495,0.991577,-0.487911,53,54,36.4893,1.1523,3.74333,518.984,0.0292641,665.118,9,0.68558,0.0210948,0.994252,4.27649,53,54,2021-08-26T00:05:59Z
15,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629936443,38.8745,-76.5522,0.91,20.9,10,America/New_York,-1.24263,4.1991,0,2095.59,6.9520700000000007e-05,0,10,0.195573,0.00592644,0.91355,-0.145687,54,55,11.3535,1.52008,-2.45025,541.803,0.00297113,989.811,2,0.486414,0.0147398,0.992065,1.33109,54,55,2021-08-26T00:07:24Z
14,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629936535,38.8745,-76.5522,0.95,19.9,10,America/New_York,-5.60064,1.21076,1.43183,2096.79,0.0258605,2071.41,6,0.13178,0.00405478,0.991371,-0.656416,53,54,43.7218,1.17978,2.56842,535.523,0.0271222,724.459,10,0.923544,0.0284167,0.99300600000000006,5.12436,53,54,2021-08-26T00:08:56Z
14,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629936621,38.8745,-76.5522,1.09,19.2,10,America/New_York,-1.66416,3.26387,0,2087.5,9.34611e-5,0,10,0.199157,0.00603506,0.949934,-0.1951,54,55,13.9029,1.52194,4.10218,594.507,0.00337133,1077.97,2,0.597034,0.0180919,0.992146,1.62992,54,55,2021-08-26T00:10:21Z
13,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629936728,38.8745,-76.5521,1.28,14.4,7,America/New_York,-3.4825,1.24263,-2.66067,2096.11,0.0127859,2064.2,10,0.0913087,0.00276693,0.994188,-0.407977,54,55,19.7992,1.18367,-5.32144,519.472,0.00721484,840.96,5,0.430891,0.0130573,0.997121,2.31948,54,55,2021-08-26T00:12:09Z
13,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629936813,38.8745,-76.5522,1.05,13.6,9,America/New_York,-1.58076,2.27339,0,2090.12,8.85998e-5,0,10,0.1235,0.00374243,0.978501,-0.185185,54,55,11.0023,1.56761,0,529.105,1.28959e-6,1000000,10,0.498425,0.0151038,0.992772,1.28891,54,55,2021-08-26T00:13:34Z
3,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629936936,38.8745,-76.552,0.86,11,13,America/New_York,-1.4473800000000001,21.6084,0,2095.89,8.0836e-5,0,10,1.20672,0.0365671,-1.42106,-0.169423,54,55,11.7044,1.59279,-12.6452,567.219,0.0030929,1010.19,3,0.544999,0.0165151,0.989914,1.37005,54,55,2021-08-26T00:15:36Z
3,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629937021,38.8745,-76.552,0.93,9.7,12,America/New_York,-1.37694,6.61289,0,2094.67,7.69955e-5,0,10,0.347565,0.0105323,0.777919,-0.16128,54,55,9.35815,1.89194,-5.42582,578.342,9.93211e-4,1681.94,2,0.571422,0.0173158,0.985928,1.09611,54,55,2021-08-26T00:17:01Z
1,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629937130,38.8745,-76.5519,0.89,11.2,13,America/New_York,-1.76658,8.67803,0,2114.29,9.78106e-5,0,10,0.587945,0.0178165,0.612015,-0.2068,54,55,18.9023,1.31973,-3.20487,543.612,0.010675,750.895,5,0.592268,0.0179475,0.992678,2.21275,54,55,2021-08-26T00:18:50Z
1,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629937215,38.8745,-76.552,0.9,11.9,13,America/New_York,-1.41333,2.30828,0,2106.37,7.85639e-5,0,10,0.112506,0.00340927,0.977768,-0.165484,54,55,11.6833,1.54379,0.969005,554.992,0.00320258,982.142,2,0.514607,0.0155941,0.991633,1.36798,54,55,2021-08-26T00:20:16Z
2,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629937325,38.8745,-76.5519,0.94,11.9,12,America/New_York,-3.06483,20.6574,0,2108.99,1.70081e-4,0,10,2.40512,0.0740036,-1.17508,-0.358698,53,54,31.7251,1.1582,-8.76938,538.908,0.0149907,786.595,4,0.612364,0.018842,0.995601,3.713,53,54,2021-08-26T00:22:06Z
2,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629937411,38.8744,-76.5519,1.11,12,10,America/New_York,-2.35778,3.98585,0,2105.44,1.31075e-4,0,10,0.350394,0.010618,0.922146,-0.275972,54,55,13.9527,1.46728,-3.15973,557.639,0.00360462,1010.7,2,0.557249,0.0168863,0.992719,1.63312,54,55,2021-08-26T00:23:31Z
4,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629937515,38.8744,-76.5518,0.84,11.5,14,America/New_York,-3.33967,1.48312,3.42778,2101.6,0.0366163,2090.93,10,0.136189,0.00412693,0.962901,-0.390689,54,55,20.0981,1.54333,-1.48241,514.154,0.0152492,668.337,10,0.883974,0.0267871,0.981548,2.35116,54,55,2021-08-26T00:25:16Z
4,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629937600,38.8745,-76.5518,0.87,9.9,13,America/New_York,-1.00779,2.9484,0,2095.38,5.62803e-5,0,10,0.10735,0.00325304,0.960536,-0.117929,54,55,9.38568,1.60704,-2.11346,549.577,0.00193421,1117.4,2,0.443701,0.0134455,0.990992,1.09829,54,55,2021-08-26T00:26:41Z
5,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629937714,38.8746,-76.5519,0.87,9.2,13,America/New_York,-3.02164,10.462,0,2095.38,1.68617e-4,0,10,1.21375,0.0367804,0.432059,-0.353315,54,55,37.3978,1.16002,-4.76575,515.442,0.0127034,859.67,5,0.738402,0.0223758,0.996513,4.37287,54,55,2021-08-26T00:28:35Z
5,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629937800,38.8746,-76.552,0.88,10.7,13,America/New_York,-2.04836,1.60388,0,2094.1,1.14403e-4,0,10,0.0964642,0.00292316,0.992168,-0.23957,54,55,15.5253,1.44444,-1.60412,541.546,5.50477e-4,3840.14,2,0.600051,0.0181834,0.994509,1.8158,54,55,2021-08-26T00:30:00Z
6,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629937938,38.8745,-76.5519,1.06,9.4,11,America/New_York,-2.87738,4.26983,0,2098.76,1.60254e-4,0,10,0.454619,0.0139276,0.913554,-0.336335,53,53,27.4849,1.16886,1.17881,551.095,0.0120902,816.822,4,0.557529,0.0170804,0.997046,3.2127,53,53,2021-08-26T00:32:19Z
6,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629938023,38.8745,-76.5519,0.93,7.8,9,America/New_York,-2.00311,5.06393,0,2101.87,1.1142e-4,0,10,0.382996,0.011606,0.87085,-0.23419,54,55,13.7602,1.3617,5.83199,557.804,0.00229167,1259.8,2,0.466073,0.0141234,0.995404,1.60875,54,55,2021-08-26T00:33:44Z
7,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629938121,38.8746,-76.5519,0.87,9.7,13,America/New_York,-1.21845,5.05552,0,2102.57,6.77492e-5,0,10,0.232556,0.00704716,0.872963,-0.142447,54,55,13.5059,1.34414,-1.86431,535.93,0.00921299,707.314,5,0.443126,0.0134281,0.992893,1.57896,54,55,2021-08-26T00:35:21Z
7,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629938206,38.8746,-76.5519,0.88,14,12,America/New_York,-1.00318,3.36175,0,2096.4,5.59411e-5,0,2,0.123709,0.00374876,0.946996,-0.117275,54,55,9.69125,1.61612,2.40712,543.101,0.00593898,733.865,2,0.462215,0.0140065,0.98859,1.13294,54,55,2021-08-26T00:36:47Z
8,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629938302,38.8747,-76.5519,0.83,13.9,14,America/New_York,-3.1211,2.38293,0,2094.93,1.741e-4,0,10,0.251215,0.00781821,0.976747,-0.364728,54,53,18.6755,1.43823,0,548.35,2.18359e-6,1000000,10,0.695985,0.0216601,0.994998,2.1824,54,53,2021-08-26T00:38:23Z
8,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629938387,38.8746,-76.5519,0.92,13.5,11,America/New_York,-2.74672,2.2505,0,2095.63,1.53171e-4,0,2,0.211122,0.00640483,0.979366,-0.320989,54,54,16.0929,2.08153,0,575.717,1.88174e-6,1000000,10,1.11748,0.033901,0.983213,1.88066,54,54,2021-08-26T00:39:48Z
11,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629938512,38.8746,-76.552,0.88,9.6,13,America/New_York,-0.227641,7.84537,7.66179,2102.63,0.0380193,2101.93,5,0.0682245,0.00206741,0.384112,-0.0265871,54,55,2.77834,3.84672,34.2323,568.616,0.012958,593.658,4,0.396544,0.0120165,0.936275,0.324492,54,55,2021-08-26T00:41:53Z
11,29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629938598,38.8747,-76.552,0.91,9.6,9,America/New_York,-0.0695676,25.0951,18.1914,2103.95,0.00732891,2102.84,8,0.0672563,0.00203807,0.202254,-0.00812838,54,55,2.91678,3.34436,4.2616,560.513,0.00769393,604.808,8,0.357435,0.0108314,0.924469,0.340801,54,55,2021-08-26T00:43:19Z
9,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629938701,38.8746,-76.5521,1.02,10.4,10,America/New_York,-2.22228,12.0261,0,2103.53,1.23428e-4,0,10,1.01097,0.0311067,0.25879,-0.259634,53,54,31.7751,1.13767,-5.53797,554.83,0.00814625,1010.54,6,0.553412,0.0170281,0.997997,3.71236,53,54,2021-08-26T00:45:02Z
9,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629938786,38.8746,-76.5521,1.05,11.9,11,America/New_York,-1.46559,3.26788,0,2085.75,8.21303e-5,0,10,0.175108,0.00530631,0.949544,-0.171303,54,55,14.9609,1.29664,3.23005,722.255,2.49695e-4,7725.56,2,0.446039,0.0135163,0.996796,1.74869,54,55,2021-08-26T00:46:27Z
12,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629938889,38.8746,-76.552,0.83,10.8,13,America/New_York,-0.0716201,132.592,0,2099.19,3.98745e-6,0,7,0.366239,0.0110982,-34.7713,-0.00837043,54,55,11.9766,1.26885,-2.42486,562.147,0.00820656,732.711,5,0.335096,0.0101544,0.995106,1.39974,54,55,2021-08-26T00:48:09Z
12,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629938974,38.8746,-76.552,0.74,9.2,15,America/New_York,-0.167149,7.3441,-2.19772,2095.86,0.0413286,2095.39,6,0.0468467,0.0014196,0.213738,-0.0195269,54,55,7.52431,1.47345,3.85862,557.332,0.00174455,1061.2,2,0.302487,0.00916626,0.993666,0.879016,54,55,2021-08-26T00:49:34Z
10,32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629939071,38.8746,-76.5521,0.75,9.7,14,America/New_York,-3.77809,1.18532,-2.8265,2112.77,0.0373846,2100.96,10,0.0825497,0.0025015,0.981471,-0.441263,54,55,43.1525,1.13767,-4.71649,550.581,0.0260976,743.702,10,0.763426,0.0231341,0.99311,5.04,54,55,2021-08-26T00:51:11Z
