label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
7,6,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591195060,38.8745,-76.5519,1.12,0.7,10,America/New_York,NA,-4.35361,7.70539,0,2027.74,2.51565e-4,0,10,1.26547,0.0389375,0.703955,-0.510109,53,54,15.6694,7.77014,0,447.031,1.8368e-6,1000000,10,4.59365,0.141343,0.699302,1.83597,53,54,2020-06-03T14:37:41Z
8,7,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591195163,38.8746,-76.5519,1.18,3.1,9,America/New_York,NA,-2.87012,3.80264,0,2027.28,1.65982e-4,0,10,0.399611,0.0122957,0.931659,-0.33649,53,54,6.95787,3.12637,0,452.516,8.16104e-7,1000000,10,0.780472,0.0240145,0.955679,0.815735,53,54,2020-06-03T14:39:24Z
8,7,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591195249,38.8745,-76.5519,1,3.8,12,America/New_York,NA,-3.75871,4.23415,0,2024.76,2.17572e-4,0,10,0.587189,0.0180674,0.912872,-0.440531,53,54,9.97152,4.58552,0,453.664,1.16922e-6,1000000,10,1.6952,0.0521599,0.896969,1.16869,53,54,2020-06-03T14:40:50Z
5,8,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591195347,38.8745,-76.5519,1.15,4.5,11,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-03T14:42:27Z
5,8,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591195432,38.8744,-76.552,1.62,8.1,8,America/New_York,NA,-7.05993,5.16699,0,2022.6,4.09135e-4,0,10,1.38142,0.0418611,0.866805,-0.827515,54,55,37.3558,6.15715,0,484.268,4.38071e-6,1000000,10,8.76572,0.265628,0.809088,4.37859,54,55,2020-06-03T14:43:53Z
11,9,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591195537,38.8746,-76.5521,1.3,10.9,8,America/New_York,NA,-1.07502,6.87822,0,2029.61,6.22072e-5,0,10,0.283203,0.0085819,0.76595,-0.126256,54,55,7.5421,5.89344,0,445.314,8.86183e-7,1000000,10,1.69501,0.0513641,0.829178,0.885788,54,55,2020-06-03T14:45:37Z
11,9,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591195622,38.8746,-76.5519,1.16,11.9,10,America/New_York,NA,-1.16905,2.83889,0,2027.29,6.76872e-5,0,10,0.11939,0.00361789,0.964226,-0.137222,54,55,8.18129,3.13214,0,463.39,9.60759e-7,1000000,10,0.934853,0.0283289,0.955384,0.960314,54,55,2020-06-03T14:47:03Z
9,10,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591195722,38.8746,-76.552,1.09,12.4,10,America/New_York,NA,-1.75365,7.28384,0,2030.84,1.01505e-4,0,10,0.49029,0.0148573,0.730908,-0.206139,54,55,18.4114,7.69569,0,432.793,2.16517e-6,1000000,10,5.4446,0.164988,0.698461,2.16423,54,55,2020-06-03T14:48:43Z
9,10,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591195809,38.8746,-76.5521,1.37,13.5,9,America/New_York,NA,-2.32905,4.81456,0,2028.21,1.3514e-4,0,10,0.424948,0.0128772,0.883671,-0.274092,54,55,26.4013,4.032,0,448.901,3.1084e-6,1000000,10,3.99076,0.120932,0.919962,3.10701,54,55,2020-06-03T14:50:09Z
12,11,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591195915,38.8746,-76.552,0.98,14.9,12,America/New_York,NA,-0.788658,8.04807,0,2028.26,4.59475e-5,0,10,0.245386,0.00743592,0.677245,-0.0931934,54,55,6.9288,7.46614,0,443.85,8.19119e-7,1000000,10,1.99715,0.0605196,0.719545,0.818756,54,55,2020-06-03T14:51:55Z
12,11,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591196000,38.8746,-76.552,1.01,15.7,11,America/New_York,NA,-1.52022,3.99103,0,2027.79,8.86745e-5,0,10,0.224987,0.00692269,0.924099,-0.179813,53,54,13.5413,4.77066,0,442.271,1.60239e-6,1000000,10,2.42224,0.0745306,0.888905,1.60168,53,54,2020-06-03T14:53:21Z
10,12,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591196111,38.8746,-76.552,0.99,16.3,12,America/New_York,NA,-1.69638,5.90751,0,2028.84,9.87719e-5,0,10,0.384418,0.011649,0.822868,-0.200392,54,55,16.9657,8.36039,0,437.676,2.00501e-6,1000000,10,5.48534,0.166222,0.639646,2.00414,54,55,2020-06-03T14:55:11Z
10,12,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591196196,38.8746,-76.552,1.03,17.3,11,America/New_York,NA,-1.67193,6.22255,0,2021.7,9.77993e-5,0,10,0.400163,0.0121262,0.803367,-0.197721,54,55,18.55,7.77763,0,499.962,2.19479e-6,1000000,10,5.57863,0.169049,0.688939,2.19369,54,55,2020-06-03T14:56:37Z
13,13,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591196324,38.8744,-76.5522,1.01,18.5,12,America/New_York,NA,-3.18251,5.43428,0,2024.67,1.85749e-4,0,10,0.661675,0.0200507,0.851476,-0.376081,54,55,16.0865,4.45442,0,424.889,1.90177e-6,1000000,10,2.71531,0.082282,0.901807,1.90096,54,55,2020-06-03T14:58:45Z
13,13,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591196410,38.8745,-76.5521,1.27,20.1,10,America/New_York,NA,-4.62809,6.51713,0,2024.83,2.70036e-4,0,10,1.14292,0.0351668,0.786431,-0.546776,53,54,22.5778,6.38215,0,435.218,2.66857e-6,1000000,10,5.45705,0.167909,0.795569,2.66741,53,54,2020-06-03T15:00:11Z
14,14,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591196515,38.8745,-76.5522,1.06,22.5,11,America/New_York,NA,-1.90268,6.28931,0,2025.73,1.11026e-4,0,10,0.460216,0.0139459,0.801582,-0.224909,54,55,12.0001,6.50923,0,439.661,1.41911e-6,1000000,10,3.00693,0.0911191,0.786616,1.41849,54,55,2020-06-03T15:01:55Z
14,14,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591196600,38.8746,-76.5522,1.06,21,11,America/New_York,NA,-3.06047,7.41724,0,2021.55,1.78736e-4,0,10,0.862204,0.0265294,0.723089,-0.361324,53,54,19.4708,7.7803,0,448.424,2.29979e-6,1000000,10,5.75926,0.177208,0.694675,2.29876,53,54,2020-06-03T15:03:21Z
15,15,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591196699,38.8745,-76.5522,1.05,21.1,11,America/New_York,NA,-2.78865,2.12713,10.3334,2023.96,4.75964e-4,1331.02,8,0.201229,0.00609785,0.982015,-0.329816,54,55,13.3474,10.2531,0,432.059,1.5793e-6,1000000,10,5.31308,0.161002,0.463153,1.57861,54,55,2020-06-03T15:04:59Z
15,15,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591196785,38.8745,-76.5522,1.13,20.4,11,America/New_York,NA,-3.66969,6.77137,0,2017.4,2.15015e-4,0,10,0.957518,0.0290157,0.764448,-0.433771,54,55,20.3868,7.13669,0,457.756,2.4109e-6,1000000,10,5.61335,0.170102,0.737931,2.4098,54,55,2020-06-03T15:06:25Z
20,16,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591196987,38.8737,-76.5525,1.25,32.2,10,America/New_York,NA,-1.66987,11.2107,0,2022.44,9.74947e-5,0,2,0.726248,0.0220075,0.371769,-0.197178,54,55,9.68526,9.24259,0,414.504,1.14411e-6,1000000,10,3.46549,0.105015,0.567949,1.14363,54,55,2020-06-03T15:09:47Z
20,16,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591197072,38.8736,-76.5525,1.34,29.4,9,America/New_York,NA,-2.20354,6.58346,0,2022.06,1.28471e-4,0,10,0.557125,0.0168826,0.780333,-0.259777,54,55,12.4362,6.8339,0,424.815,1.46674e-6,1000000,10,3.26695,0.0989985,0.763227,1.46612,54,55,2020-06-03T15:11:13Z
19,17,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591197166,38.8736,-76.5524,1.25,28.5,10,America/New_York,NA,-1.18916,6.95126,0,2023.89,6.92476e-5,0,10,0.317789,0.00962996,0.756776,-0.14015,54,55,8.4061,9.05782,0,423.45,9.91132e-7,1000000,10,2.94128,0.0891296,0.582849,0.990712,54,55,2020-06-03T15:12:46Z
19,17,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591197252,38.8736,-76.5525,1.21,23.8,11,America/New_York,NA,-1.302,7.54756,0,2019.06,7.59563e-5,0,10,0.372514,0.011462,0.718215,-0.15336,53,54,9.18267,7.83888,0,430.182,1.08208e-6,1000000,10,2.73063,0.0840193,0.693436,1.08161,53,54,2020-06-03T15:14:13Z
17,18,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591197362,38.8737,-76.5525,1.25,22.9,10,America/New_York,NA,-1.63953,10.5353,0,2019.42,9.57664e-5,0,2,0.668998,0.0202727,0.442498,-0.193392,54,55,10.667,7.04669,0,433.766,1.25878e-6,1000000,10,2.89312,0.0876703,0.750656,1.25823,54,55,2020-06-03T15:16:02Z
17,18,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591197447,38.8736,-76.5525,1.12,23.1,10,America/New_York,NA,-2.63842,8.71558,0,2019.28,1.54165e-4,0,10,0.888807,0.0269335,0.610188,-0.311303,54,55,17.1289,8.95265,0,450.578,2.02192e-6,1000000,10,5.92947,0.179681,0.587728,2.02101,54,55,2020-06-03T15:17:28Z
18,19,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591197542,38.8736,-76.5525,1.25,23.4,10,America/New_York,NA,-3.01062,6.61766,0,2018.92,1.75776e-4,0,10,0.76514,0.0231861,0.776299,-0.354877,54,55,14.8184,7.70698,0,414.246,1.74744e-6,1000000,10,4.40087,0.13336,0.694279,1.74672,54,55,2020-06-03T15:19:02Z
18,19,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591197628,38.8736,-76.5525,1.25,24,10,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-03T15:20:28Z
21,20,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591197745,38.8735,-76.5525,1.7,27.6,9,America/New_York,NA,-2.46946,3.38976,0,2020.05,1.44351e-4,0,10,0.305387,0.00939652,0.947008,-0.291597,53,54,13.9159,3.79181,0,440.054,1.64394e-6,1000000,10,1.94552,0.0598622,0.932337,1.64322,53,54,2020-06-03T15:22:26Z
21,20,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591197831,38.8735,-76.5525,1.24,26.3,10,America/New_York,NA,-2.65227,2.04679,0,2022.4,1.54563e-4,0,10,0.181104,0.00548799,0.983892,-0.312587,54,55,18.243,1.73732,2.29059,436.435,0.00612392,787.526,2,0.980911,0.0297246,0.985584,2.15005,54,55,2020-06-03T15:23:51Z
24,21,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591197928,38.8736,-76.5524,1.24,26.1,8,America/New_York,NA,-1.91555,11.9255,0,2017.24,1.11905e-4,0,10,0.871512,0.0268157,0.320843,-0.22574,53,54,13.8453,11.9624,0,420.703,1.6323e-6,1000000,10,6.3188,0.194425,0.309394,1.63161,53,54,2020-06-03T15:25:29Z
24,21,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591198015,38.8736,-76.5524,1.23,26.6,10,America/New_York,NA,-2.33786,8.08597,0,2012.89,1.36743e-4,0,10,0.728223,0.0220674,0.670724,-0.275248,54,55,18.1796,8.152,0,431.419,2.1413e-6,1000000,10,5.70982,0.173025,0.664137,2.14038,54,55,2020-06-03T15:26:55Z
23,22,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591198115,38.8735,-76.5524,1.22,27.7,10,America/New_York,NA,-2.60887,8.51282,0,2015.19,1.52619e-4,0,10,0.844386,0.0259811,0.65085,-0.307556,53,54,19.6153,7.9595,0,435.455,2.31343e-6,1000000,10,5.9294,0.182443,0.694875,2.31242,53,54,2020-06-03T15:28:36Z
23,22,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591198201,38.8735,-76.5524,1.07,27.4,10,America/New_York,NA,-3.00895,8.93697,0,2016.08,1.7607e-4,0,10,1.03961,0.0315032,0.59484,-0.354972,54,55,23.0414,8.70375,0,443.591,2.71944e-6,1000000,10,7.75019,0.234854,0.616217,2.71823,54,55,2020-06-03T15:30:01Z
22,23,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591198322,38.8735,-76.5523,1.03,27.8,11,America/New_York,NA,-1.73627,6.76316,0,2018.73,1.01397e-4,0,2,0.451282,0.0136752,0.768147,-0.204692,54,55,19.4175,6.68089,0,433.355,2.29016e-6,1000000,10,4.98398,0.15103,0.772404,2.28917,54,55,2020-06-03T15:32:02Z
22,23,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591198407,38.8734,-76.5524,1.06,27.8,10,America/New_York,NA,-2.02823,7.77974,0,2015.63,1.18385e-4,0,10,0.597791,0.0183936,0.696996,-0.23862,53,54,22.2453,6.93804,0,449.059,2.61832e-6,1000000,10,5.83307,0.179479,0.758715,2.61714,53,54,2020-06-03T15:33:28Z
28,24,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591198527,38.8734,-76.5523,1.03,21.2,11,America/New_York,NA,-3.64227,8.60597,0,2020.72,2.11997e-4,0,10,1.18919,0.0365904,0.627931,-0.428386,53,54,72.2034,10.18,0,433.614,8.4959e-6,1000000,10,27.946,0.859876,0.475862,8.49221,53,54,2020-06-03T15:35:28Z
28,24,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591198613,38.8734,-76.5523,1.08,21.5,9,America/New_York,NA,-4.05646,7.4221,0,2022.06,2.35592e-4,0,2,1.13752,0.0350006,0.721928,-0.47638200000000003,53,54,81.1344,8.91923,0,454.149,9.53258e-6,1000000,10,27.4272,0.843914,0.59521,9.52825,53,54,2020-06-03T15:36:54Z
26,25,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591198712,38.8735,-76.5522,1.03,21.7,11,America/New_York,NA,-0.471162,5.9221,0,2017.63,2.74211e-5,0,3,0.106403,0.00322433,0.846182,-0.0553256,54,55,4.99187,3.15318,-1.64427,433.603,0.0216453,460.684,6,0.574986,0.0174238,0.839989,0.586165,54,55,2020-06-03T15:38:32Z
26,25,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591198797,38.8735,-76.5522,1.12,22.2,10,America/New_York,NA,-0.240065,33.0142,0,2015.81,1.39778e-5,0,10,0.306819,0.00929754,-2.53768,-0.0281765,54,55,5.94399,2.65859,4.50569,430.854,0.0350771,450.743,10,0.562108,0.0170336,0.850876,0.697649,54,55,2020-06-03T15:39:58Z
25,26,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591199072,38.8735,-76.5523,1.03,21.9,11,America/New_York,NA,-2.53641,6.67405,0,2008.89,1.48018e-4,0,10,0.646709,0.0195972,0.773108,-0.297352,54,55,29.5139,5.66628,0,447.404,3.46155e-6,1000000,10,6.35726,0.192644,0.837443,3.46,54,55,2020-06-03T15:44:32Z
25,26,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591199157,38.8735,-76.5522,1.27,20.8,9,America/New_York,NA,-2.8175,8.14794,0,2008.7,1.64484e-4,0,2,0.880948,0.0266954,0.659565,-0.3304,54,55,32.8455,9.26616,0,474.949,3.85352e-6,1000000,10,11.7017,0.354596,0.557825,3.85169,54,55,2020-06-03T15:45:58Z
27,27,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591199258,38.8735,-76.5523,1.14,18.9,10,America/New_York,NA,-0.964971,16.2027,0,2010.79,5.63392e-5,0,2,0.60445,0.018316700000000002,-0.332881,-0.113286,54,55,23.5292,9.01765,0,433.769,2.76349e-6,1000000,10,8.16396,0.247393,0.582368,2.76229,54,55,2020-06-03T15:47:38Z
27,27,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591199344,38.8735,-76.5523,1.14,18.3,10,America/New_York,NA,-1.0764,6.69304,0,2013.93,6.27054e-5,0,10,0.275457,0.00834719,0.782416,-0.126284,54,55,24.3415,8.82815,0,440.515,2.85703e-6,1000000,10,8.2604,0.250315,0.607679,2.85577,54,55,2020-06-03T15:49:04Z
30,28,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591199449,38.8736,-76.5522,1.23,17.3,9,America/New_York,NA,-1.08851,7.30579,0,2015.36,6.34073e-5,0,10,0.300256,0.00923865,0.740416,-0.127788,53,54,10.6724,7.77143,0,437.261,1.25347e-6,1000000,10,3.13539,0.0964735,0.704179,1.25292,53,54,2020-06-03T15:50:50Z
30,28,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591199535,38.8735,-76.5522,1.14,17.7,10,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-03T15:52:16Z
29,29,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591199633,38.8736,-76.5522,1.24,17.2,8,America/New_York,NA,-0.891596,8.35097,0,2010.01,5.20624e-5,0,10,0.281752,0.00866929,0.654944,-0.104646,53,54,12.1714,6.72173,0,434.591,1.42916e-6,1000000,10,3.08227,0.0948389,0.775498,1.42854,53,54,2020-06-03T15:53:54Z
29,29,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591199720,38.8736,-76.5522,1.19,15.6,9,America/New_York,NA,-1.09164,5.02404,0,2014.32,6.36286e-5,0,10,0.207782,0.00629642,0.874614,-0.128168,54,55,13.1454,4.49086,0,444.797,1.54407e-6,1000000,10,2.2236,0.0673817,0.900575,1.54338,54,55,2020-06-03T15:55:20Z
31,30,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591199815,38.8736,-76.5522,1.29,16.8,9,America/New_York,NA,-0.539205,6.65441,0,2011.81,3.14868e-5,0,10,0.135273,0.00416224,0.803672,-0.0633455,53,54,4.50077,4.77389,0,441.188,5.28981e-7,1000000,10,0.800186,0.0246211,0.894105,0.528748,53,54,2020-06-03T15:56:56Z
31,30,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591199902,38.8735,-76.5521,1.3,17.7,9,America/New_York,NA,-0.722646,5.64828,0,2008.8,4.22118e-5,0,10,0.155285,0.0047056,0.847116,-0.084795,54,55,5.48623,7.89469,0,436.442,6.44032e-7,1000000,10,1.66216,0.0503686,0.68875,0.643751,54,55,2020-06-03T15:58:22Z
32,31,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591199996,38.8736,-76.5522,1.3,18.9,9,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-03T15:59:57Z
32,31,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591200082,38.8736,-76.5523,1.26,19.1,9,America/New_York,NA,-1.17162,8.39013,0,2006.12,6.85079e-5,0,10,0.377518,0.01144,0.648591,-0.137435,54,55,8.88813,9.5285,0,432.597,1.04306e-6,1000000,10,3.25833,0.0987373,0.5375,1.04261,54,55,2020-06-03T16:01:23Z
36,32,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591200211,38.8736,-76.552,1.14,17.9,10,America/New_York,NA,-1.69663,6.76747,0,2006.82,9.95919e-5,0,10,0.434242,0.0133613,0.771713,-0.199863,53,54,12.8078,6.23087,0,426.576,1.50941e-6,1000000,10,3.01146,0.0926603,0.806636,1.50877,53,54,2020-06-03T16:03:32Z
36,32,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591200297,38.8736,-76.5519,1.18,18.6,9,America/New_York,NA,-2.12813,7.19045,0,2007.61,1.24765e-4,0,10,0.579047,0.0178168,0.740258,-0.25048,53,54,16.8155,7.3183,0,437.653,1.98004e-6,1000000,10,4.65849,0.143338,0.729457,1.97918,53,54,2020-06-03T16:04:58Z
