label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
11,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659629227,38.8746,-76.552,1.11,26.8,10,America/New_York,NA,-0.038914700000000003,24.8854,6.79695,2123.48,3.3207e-4,2109.51,9,0.038039,0.0011527,0.230957,-0.00463607,54,55,4.11084,1.41993,3.64191,521.958,4.61015e-4,1584.27,2,0.15617,0.00473243,0.994941,0.489742,54,55,2022-08-04T16:07:07Z
13,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659629350,38.8745,-76.5521,0.85,17.7,12,America/New_York,NA,-6.50082,1.30171,3.06324,2126.54,0.0364018,2105.27,10,0.199841,0.00605577,0.97923,-0.774346,54,55,47.6934,1.09665,2.45524,480.299,0.0311648,662.588,9,0.648836,0.0196617,0.996496,5.68101,54,55,2022-08-04T16:09:10Z
13,13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659629433,38.8746,-76.5522,0.89,21.8,11,America/New_York,NA,-2.08822,2.59575,0,2122.04,1.17168e-4,0,10,0.195117,0.00591263,0.970091,-0.248635,54,55,18.3181,1.14236,3.66143,482.873,0.00448051,969.66,2,0.339228,0.0102796,0.998478,2.18106,54,55,2022-08-04T16:10:35Z
14,14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659629546,38.8745,-76.5523,1.06,17.9,10,America/New_York,NA,-4.37086,1.08391,3.16894,2119.21,0.0202347,2093.5,10,0.0520997,0.00157878,0.998499,-0.520347,54,55,48.7821,1.07248,3.55434,467.024,0.0190629,771.672,4,0.497569,0.0150778,0.99898,5.80747,54,55,2022-08-04T16:12:26Z
14,14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659629632,38.8744,-76.5522,1.27,14,8,America/New_York,NA,-1.41444,2.91542,0,2111.57,7.98214e-5,0,10,0.151479,0.00459027,0.960869,-0.168548,54,55,17.8677,1.10565,5.37945,522.043,0.00385951,1073.71,2,0.262704,0.00796073,0.999087,2.12916,54,55,2022-08-04T16:13:52Z
15,15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659629748,38.8744,-76.5522,1.21,17.6,10,America/New_York,NA,-2.53443,1.3299,5.52785,2115,0.0330101,2105.84,10,0.0825716,0.00250217,0.98337,-0.302142,54,55,46.5014,1.06551,4.99992,472.813,0.030031,657.411,5,0.419199,0.012703,0.99875,5.54367,54,55,2022-08-04T16:15:48Z
15,15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659629833,38.8744,-76.5522,1.24,17.1,8,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-04T16:17:14Z
16,16,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659629962,38.8744,-76.5521,1.3,15.9,9,America/New_York,NA,-0.876935,1.89936,-6.74039,2117.11,0.0205889,2112.02,6,0.0549264,0.00166444,0.940597,-0.10474,54,55,25.0571,1.16303,-3.36078,438.658,0.0233906,566.606,4,0.513549,0.0155621,0.993008,2.99278,54,55,2022-08-04T16:19:22Z
16,16,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659630047,38.8745,-76.5523,1,19.3,12,America/New_York,NA,-0.347225,3.47701,0,2120.69,1.95841e-5,0,2,0.0454711,0.00137791,0.944878,-0.0415318,54,55,8.86932,1.29263,-1.07915,469.142,0.0049569,683.16,2,0.268581,0.00813883,0.995671,1.06087,54,55,2022-08-04T16:20:48Z
17,17,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659630326,38.8737,-76.5525,1.03,27.2,10,America/New_York,NA,-1.24102,4.37953,0,2138.3,6.93858e-5,0,10,0.208291,0.00631184,0.905051,-0.148368,54,55,18.619,1.12726,-0.393536,492.89,0.00895503,741.46,7,0.318934,0.00966467,0.998219,2.22596,54,55,2022-08-04T16:25:27Z
17,17,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659630411,38.8736,-76.5525,1.25,25.9,7,America/New_York,NA,-1.06376,1.96221,0,2132.42,5.97624e-5,0,10,0.069969,0.00212027,0.985423,-0.127438,54,55,13.7023,1.1553,2.07484,507.097,0.00386701,931.597,2,0.272239,0.00824967,0.998308,1.64154,54,55,2022-08-04T16:26:52Z
18,18,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659630525,38.8736,-76.5525,1.08,18.8,10,America/New_York,NA,-2.04321,7.37676,0,2127.84,1.14531e-4,0,10,0.587325,0.0177977,0.718965,-0.243704,54,55,25.4783,1.15643,-1.48179,464.442,0.00758219,865.239,6,0.506147,0.0153378,0.997755,3.03892,54,55,2022-08-04T16:28:46Z
18,18,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659630610,38.8736,-76.5524,1.16,15.3,10,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-04T16:30:10Z
20,19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659630726,38.8737,-76.5524,1.7,14.6,7,America/New_York,NA,-0.367597,3.64835,14.692,2123.34,0.0266476,2121.7,10,0.0505507,0.00153184,0.87224,-0.0438078,54,55,7.88887,1.32611,0.173296,487.134,0.00521265,667.492,2,0.254936,0.00772533,0.995017,0.940143,54,55,2022-08-04T16:32:06Z
20,19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659630811,38.8737,-76.5525,1.27,19.9,10,America/New_York,NA,-0.197653,14.9332,0,2124.31,1.10817e-5,0,2,0.115727,0.00350687,-0.0228781,-0.0235409,54,55,5.65895,1.28441,14.984,506.068,8.76304e-4,1275.2,2,0.167368,0.00507177,0.996913,0.673994,54,55,2022-08-04T16:33:31Z
19,20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659630918,38.8737,-76.5524,1.02,25.3,11,America/New_York,NA,-0.610105,3.52594,0,2124.53,3.41999e-5,0,10,0.080775,0.00244773,0.940711,-0.0726587,54,55,20.1386,1.10539,1.18871,483.751,0.0162997,630.892,5,0.294457,0.00892293,0.998042,2.39835,54,55,2022-08-04T16:35:20Z
19,20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659631005,38.8737,-76.5524,1.2,26.6,9,America/New_York,NA,-0.525966,1.9824600000000001,0,2122.48,2.95001e-5,0,10,0.0348624,0.00105644,0.985061,-0.0626135,54,55,10.9035,1.13825,-0.407775,498.898,0.00406611,818.124,2,0.197329,0.00597966,0.998531,1.298,54,55,2022-08-04T16:36:46Z
21,21,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659631138,38.8735,-76.5525,1.39,23.6,9,America/New_York,NA,-14.806,1.14429,-2.03554,2247.26,0.0461028,2209,10,0.276459,0.00837755,0.980532,-1.76396,54,55,42.9827,1.12262,2.07825,477.346,0.0234896,695.351,10,0.709825,0.0215098,0.996435,5.12086,54,55,2022-08-04T16:39:00Z
21,21,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659631225,38.8737,-76.5523,1.12,23.7,9,America/New_York,NA,-1.50267,5.34681,0,2160.99,8.28266e-5,0,10,0.309771,0.00938699,0.855972,-0.178987,54,55,15.8607,1.27184,-2.84365,534.457,0.00289014,1188.14,2,0.455557,0.0138048,0.996539,1.88922,54,55,2022-08-04T16:40:25Z
24,22,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659631323,38.8736,-76.5524,1.19,23.3,9,America/New_York,NA,-0.966974,103.067,0,2253.87,5.10888e-5,0,10,3.91622,0.118673,-53.7128,-0.115148,54,55,9.40001,1.22562,4.64686,492.825,0.0062589,671.667,4,0.238879,0.00723876,0.996876,1.11936,54,55,2022-08-04T16:42:04Z
24,22,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659631408,38.8736,-76.5524,1.2,24,8,America/New_York,NA,3.77835,1.18509,7.16964,2140.24,0.181207,2142.73,10,0.0841101,0.00254879,0.774016,0.450302,54,55,10.4317,1.21542,-2.96631,508.834,0.00858574,653.637,6,0.257253,0.00779554,0.996209,1.24324,54,55,2022-08-04T16:43:30Z
22,23,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659631525,38.8735,-76.5524,1.12,23.9,9,America/New_York,NA,-1.08385,10.0655,0,2125,6.08287e-5,0,10,0.427052,0.012941,0.478848,-0.129261,54,55,29.0948,1.10524,-2.66329,483.802,0.0202158,655.443,4,0.425047,0.0128802,0.997162,3.46986,54,55,2022-08-04T16:45:26Z
22,23,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659631610,38.8735,-76.5524,0.92,23.9,11,America/New_York,NA,-0.999395,6.64301,0,2147.49,5.54353e-5,0,10,0.257749,0.00781058,0.774717,-0.119047,54,55,11.969,1.17811,2.52487,520.654,0.0015609,1434.06,2,0.259531,0.00786457,0.998231,1.42573,54,55,2022-08-04T16:46:51Z
23,24,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659631703,38.8736,-76.5524,1.15,26.2,8,America/New_York,NA,-0.691499,17.8843,0,2144.59,3.8421e-5,0,8,0.48547,0.0147112,-0.661587,-0.0823973,54,55,19.262,1.35434,-9.3785,487.274,0.00931635,733.637,5,0.656116,0.0198823,0.991473,2.29521,54,55,2022-08-04T16:48:24Z
23,24,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659631789,38.8736,-76.5525,1.09,28.7,10,America/New_York,NA,-0.601584,2.57165,0,2140.65,3.34696e-5,0,10,0.0547542,0.00168474,0.971612,-0.0716467,53,54,13.3152,1.15763,2.74064,540.879,0.00453035,890.917,2,0.260823,0.00802531,0.998267,1.58579,53,54,2022-08-04T16:49:50Z
26,25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659631908,38.8735,-76.5522,1.56,30.2,9,America/New_York,NA,-2.03678,1.33131,-8.51831,2192.2,0.0341973,2185.1,10,0.0664987,0.00201511,0.95276400000000006,-0.242871,54,55,24.4018,1.13364,-1.84824,493.298,0.0182772,652.498,4,0.430678,0.0130508,0.996448,2.90973,54,55,2022-08-04T16:51:49Z
26,25,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659631993,38.8734,-76.5522,0.86,28.9,12,America/New_York,NA,-0.180571,19.5161,0,2171.11,9.91841e-6,0,10,0.138488,0.0041966,-0.341375,-0.0215339,54,55,10.6255,1.20251,3.80523,524.244,0.00447238,807.571,2,0.251767,0.0076293,0.997523,1.26714,54,55,2022-08-04T16:53:14Z
28,26,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659632090,38.8734,-76.5523,0.86,29.5,12,America/New_York,NA,-0.619123,4.78967,11.5537,2255.91,2.34502e-4,1941.11,7,0.11389,0.00345121,0.896083,-0.07382,54,55,27.4719,1.38302,-4.23559,481.899,0.0139241,717.143,5,0.984224,0.029825,0.988271,3.27557,54,55,2022-08-04T16:54:51Z
28,26,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659632176,38.8734,-76.5522,0.97,31.6,11,America/New_York,NA,-0.767459,14.0564,0,2189.72,4.17498e-5,0,10,0.422898,0.0128151,-0.0104001,-0.0914204,54,55,17.2859,1.13555,8.91263,517.414,0.00391601,1043.23,3,0.308278,0.00934174,0.998689,2.05911,54,55,2022-08-04T16:56:16Z
25,27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659632335,38.8734,-76.5523,0.93,34.4,11,America/New_York,NA,-0.266001,16.1561,0,2155.95,1.47336e-5,0,10,0.169003,0.0051213,-0.294353,-0.0317649,54,55,26.6598,1.06931,3.13574,493.421,0.0112449,776.538,6,0.257044,0.00778921,0.999395,3.18362,54,55,2022-08-04T16:58:56Z
25,27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659632421,38.8733,-76.5522,0.94,33.6,11,America/New_York,NA,-1.51848,1.3598,0.288113,2163.14,0.0399131,2158.59,10,0.052351,0.0015864,0.961905,-0.18128,54,55,15.1544,1.10851,-2.3162,572.528,0.00727361,821.259,7,0.227786,0.00690259,0.998726,1.80918,54,55,2022-08-04T17:00:21Z
27,28,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659632552,38.8734,-76.5522,1.02,35.9,10,America/New_York,NA,31.1258,1.04196,3.18124,2136.48,0.680027,2141.96,10,0.0631774,0.00191447,0.237837,3.72434,54,55,8.49495,1.23383,-1.37185,481.95,0.00341565,779.539,2,0.222321,0.00673699,0.997071,1.01646,54,55,2022-08-04T17:02:32Z
27,28,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659632637,38.8737,-76.5522,1.07,33,9,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-04T17:03:58Z
30,29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659632758,38.8736,-76.5522,1.89,32,8,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-04T17:05:58Z
30,29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659632843,38.8736,-76.5521,1.64,30.5,7,America/New_York,NA,-0.261475,4.3847,0,2134.44,1.46335e-5,0,10,0.0439026,0.00133038,0.910604,-0.0312343,54,55,6.77148,6.54018,0,495.398,8.09283e-7,1000000,10,1.72353,0.0522281,0.779405,0.808882,54,55,2022-08-04T17:07:23Z
31,30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659632948,38.8736,-76.5521,1.08,27.8,9,America/New_York,NA,-0.698983,1.76218,-2.62976,2128.01,0.0418705,2126.02,10,0.0392107,0.0011882,0.86919,-0.0835573,54,55,9.81774,1.27691,-4.83209,472.111,0.0191256,533.475,4,0.286541,0.00868305,0.988668,1.17362,54,55,2022-08-04T17:09:08Z
31,30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659633033,38.8736,-76.5522,1.51,27.7,7,America/New_York,NA,-0.119833,13.6253,0,2126.43,6.7362e-6,0,10,0.0642181,0.001946,0.285644,-0.0143241,54,55,4.15952,1.58563,9.61548,494.628,0.00164208,797.416,2,0.19628,0.00594787,0.991883,0.497203,54,55,2022-08-04T17:10:34Z
29,31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659633151,38.8736,-76.5523,0.96,31.1,11,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-08-04T17:12:32Z
29,31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659633236,38.8736,-76.5521,1.46,31.6,8,America/New_York,NA,-0.567334,14.3022,0,2146.45,3.15683e-5,0,10,0.31896,0.00966547,-0.0482306,-0.0677598,54,55,17.2255,1.15445,3.32099,503.245,0.00633471,828.016,6,0.339123,0.0102764,0.998094,2.05733,54,55,2022-08-04T17:13:56Z
32,32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659633347,38.8736,-76.5521,1.15,33,10,America/New_York,NA,-1.34015,10.3482,31.5783,2205.41,0.00162208,2106.72,9,0.543914,0.0164822,0.663261,-0.160088,54,55,18.4862,1.22302,-1.29857,476.855,0.0141398,633.029,10,0.4681,0.0141848,0.994487,2.20827,54,55,2022-08-04T17:15:48Z
32,32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659633433,38.8737,-76.5522,1.58,31,9,America/New_York,NA,-0.630595,86.6188,0,2218.45,3.39168e-5,0,5,2.15059,0.0651694,-37.6683,-0.0752425,54,55,8.79847,20.0832,0,552.552,1.05041e-6,1000000,10,6.94835,0.210556,-1.12319,1.04983,54,55,2022-08-04T17:17:13Z
